绽放战疫青春 坚定制度自信,http://www.hzau.edu.cn/info/1062/10828.htm,,2020-04-30,['http://www.hzau.edu.cn//__local/9/2C/63/017CEFACBC85CAC2A1BF94BDD5E_F8DB472C_39E11.jpg']
贫困梯度蜕变与创新贫困治理,http://www.hzau.edu.cn/info/1062/10826.htm,[开道讲坛],2020-04-30,['http://www.hzau.edu.cn//__local/F/F2/0F/0958433BFE504831AECB8D7329A_E109A020_466E8.jpg']
十大青年岗位能手分享会,http://www.hzau.edu.cn/info/1062/10824.htm,[青年教工茶话会],2020-04-29,['http://www.hzau.edu.cn//__local/2/4F/C1/7CD87E4882674B3095DDEA1B2B2_BCE9BC49_18ACC.jpg']
食品功能性成分递送体系及其在功能食品开发中的应用,http://www.hzau.edu.cn/info/1062/10820.htm,[南湖食育大讲堂],2020-04-29,['http://www.hzau.edu.cn//__local/3/14/75/A8A8F0476466ADB12C04DA7A0D0_52C4F009_2348A.jpg']
《反杜林论》导读,http://www.hzau.edu.cn/info/1062/10819.htm,[经典读书会],2020-04-29,['http://www.hzau.edu.cn//__local/2/4B/53/C9F98FB4831534051BE40C9F30C_1B679AEB_2BF8A.jpg']
青年歌剧演员——我们那些事,http://www.hzau.edu.cn/info/1062/10818.htm,[狮子山艺术讲堂],2020-04-29,['http://www.hzau.edu.cn//__local/E/05/BB/EE4D6F5FDEA9E02737774FED4D3_A66A606F_22051.jpg']
《大同世界》——新帝国时代的共产主义展望,http://www.hzau.edu.cn/info/1062/10817.htm,[经典读书会],2020-04-29,['http://www.hzau.edu.cn//__local/9/AB/C0/268C0E54FD067EF89AC70D41FEE_4807099D_3EBD0.jpg']
间歇性热量限制干预糖尿病和免疫性疾病,http://www.hzau.edu.cn/info/1062/10816.htm,[生物医学学术报告],2020-04-29,['http://www.hzau.edu.cn//__local/5/B4/1F/6999509327FC65D8FC01103807B_900DA27A_25F52.jpg']
2020五四青年节优秀大学生分享会,http://www.hzau.edu.cn/info/1062/10803.htm,[校团委],2020-04-27,['http://www.hzau.edu.cn//__local/7/10/AB/3EFA22738B41FE6799CD51AF6C2_F6413F9D_22E6C.jpg']
兽用抗生素微生物降解机理研究进展,http://www.hzau.edu.cn/info/1062/10802.htm,[微生物学前沿论坛],2020-04-27,['http://www.hzau.edu.cn//__local/C/9F/67/C7E2A4B2A29995575F6564F1F0E_8EF73EE0_21535.jpg']
论文写作技巧——如何巧用中文写英文论文,http://www.hzau.edu.cn/info/1062/10801.htm,[达尊讲坛],2020-04-27,['http://www.hzau.edu.cn//__local/3/21/2E/FCCDDCABF25E45550196B4B43C7_CE00FB5F_1F1F9.jpg']
食品热加工过程中淀粉与脂质等组分互作对其消化和发酵性质的影响,http://www.hzau.edu.cn/info/1062/10800.htm,[食科云讲堂],2020-04-27,['http://www.hzau.edu.cn//__local/2/55/55/42B9B466B44D4965D5264D45C99_9D94ADC1_20EB3.jpg']
利用番茄作为模式生物对植物基因沉默及表现遗传学的研究,http://www.hzau.edu.cn/info/1062/10799.htm,[园艺讲堂],2020-04-27,['http://www.hzau.edu.cn//__local/0/D9/A1/944B110F1EBA5F8F79379BDA6A7_92E9EC9A_2A058.jpg']
思政课程与课程思政同向同行,http://www.hzau.edu.cn/info/1062/10795.htm,[本科生院],2020-04-26,['http://www.hzau.edu.cn//__local/3/35/30/B29A44B23C2170AB36477814077_FE8A2624_247F2.jpg']
多平台沉浸式教学探索——《高级社会工作实务》云课堂实践,http://www.hzau.edu.cn/info/1062/10794.htm,[研究生院 文法学院],2020-04-26,['http://www.hzau.edu.cn//__local/4/D9/C9/5B84E6D19D1F19CD0B35535B0CE_977BEED3_178F4.jpg']
拟态蝴蝶的物种形成和适应性演化,http://www.hzau.edu.cn/info/1062/10793.htm,[分子生物学前沿论坛],2020-04-26,['http://www.hzau.edu.cn//__local/8/4A/F2/E1203612B71DF3C678865E64B08_6A8E1DB1_21911.jpg']
微流控技术与应用培训班,http://www.hzau.edu.cn/info/1062/10792.htm,,2020-04-26,['http://www.hzau.edu.cn//__local/2/91/83/5831FBA5184B8C63E237ACE9F3F_8BFA216B_25FC0.jpg']
水域生态牧场建设现状与展望,http://www.hzau.edu.cn/info/1062/10791.htm,[水产新视界],2020-04-26,['http://www.hzau.edu.cn//__local/F/8A/A2/C13B94258D57C3C8FA5B5FB334D_58305C04_35848.jpg']
哲学与杠精——哲学家们在表达什么,http://www.hzau.edu.cn/info/1062/10781.htm,[狮子山讲坛],2020-04-25,['http://www.hzau.edu.cn//__local/D/64/1F/F8CF5576D56884A155D7691F503_717D6ED9_1E99E.jpg']
生物环保饲料的设计、研发与应用,http://www.hzau.edu.cn/info/1062/10767.htm,[“创新、创造、创业”高端论坛],2020-04-23,['http://www.hzau.edu.cn//__local/A/BF/01/2BBB79DDF9FE82E71881E099BDD_6C53664D_236D7.jpg']
新冠肺炎防疫措施与体会,http://www.hzau.edu.cn/info/1062/10766.htm,[教授红讲堂],2020-04-23,['http://www.hzau.edu.cn//__local/2/AF/F2/288589B50E2E0248B63A698B645_345BF302_2C6B0.jpg']
农业技术与知识产权（IP）——如何运用知识产权掌握农业未来,http://www.hzau.edu.cn/info/1062/10762.htm,[狮子山法学讲坛],2020-04-23,['http://www.hzau.edu.cn//__local/F/A2/C2/03E914C2F3B300BFD73FAA6E486_F28D5B76_1F0C0.jpg']
中国社会阶层结构的变革与国家治理体系的创新,http://www.hzau.edu.cn/info/1062/10761.htm,[开道讲坛],2020-04-23,['http://www.hzau.edu.cn//__local/C/E9/EE/9D1E2E3A7B085E5612F9822D229_9C89F9E7_434FC.jpg']
《园艺研究》办刊经验分享会,http://www.hzau.edu.cn/info/1062/10756.htm,,2020-04-22,['http://www.hzau.edu.cn//__local/F/05/EF/4D9C32040654E28398A7B272856_C7505CFE_54202.jpg']
不变的匠心——从音符到音乐 从脚踏实地到仰望星空,http://www.hzau.edu.cn/info/1062/10755.htm,[狮子山艺术讲堂],2020-04-22,['http://www.hzau.edu.cn//__local/9/F4/53/6763083F90C7749B3AD52A565EF_D2B3F7B2_1C7C0.jpg']
植物微生物组与植物健康,http://www.hzau.edu.cn/../info/1062/10753.htm,[植物保护高端讲坛],2020-04-22,[]
“创新、创造、创业”高端论坛（第162-164期）,http://www.hzau.edu.cn/../info/1062/10752.htm,[动物科学技术学院 动物医学院],2020-04-22,[]
让学位论文（设计）更出彩——如何撰写高质量文献综述,http://www.hzau.edu.cn/../info/1062/10741.htm,[本科生院 理学院],2020-04-21,[]
环糊精制备的酶学基础研究,http://www.hzau.edu.cn/../info/1062/10736.htm,[食科云讲堂],2020-04-20,[]
新时代志愿服务项目设计,http://www.hzau.edu.cn/../info/1062/10734.htm,[狮子山公益讲堂],2020-04-20,[]
2020狮山读书节,http://www.hzau.edu.cn/../info/1062/10732.htm,,2020-04-19,[]
华中农业大学-奥本大学 博士联合培养项目招生宣讲会,http://www.hzau.edu.cn/../info/1062/10722.htm,[国际合作与交流部 研究生院],2020-04-17,[]
瘟疫对人类社会和人的影响——读四本书有感,http://www.hzau.edu.cn/../info/1062/10721.htm,[精工讲坛],2020-04-17,[]
高通量测序及宏基因组分析揭示未培养微生物及其潜在功能,http://www.hzau.edu.cn/../info/1062/10714.htm,[微生物学前沿论坛],2020-04-17,[]
2020信息嘉年华线上启动仪式,http://www.hzau.edu.cn/../info/1062/10713.htm,[信息学院],2020-04-17,[]
光合作用光能利用效率,http://www.hzau.edu.cn/../info/1062/10712.htm,[微生物学前沿论坛],2020-04-16,[]
从头设计多次跨膜螺旋蛋白质,http://www.hzau.edu.cn/../info/1062/10711.htm,[分子生物学前沿论坛],2020-04-16,[]
《阳光灿烂》主创团队交流会,http://www.hzau.edu.cn/../info/1062/10701.htm,[狮子山艺术讲堂],2020-04-16,[]
决策规则为何变化——广东下围案例分析,http://www.hzau.edu.cn/../info/1062/10699.htm,[狮子山社会学讲坛],2020-04-15,[]
从疫情防控看中国制度优势及治理体系与能力的现代化建设,http://www.hzau.edu.cn/../info/1062/10698.htm,[开道讲坛],2020-04-15,[]
新文科实例：数字人文时代古典文学研究的可视化与智能化,http://www.hzau.edu.cn/../info/1062/10697.htm,[狮子山国学讲坛],2020-04-15,[]
“创新、创造、创业”高端论坛（第161期）,http://www.hzau.edu.cn/../info/1062/10693.htm,[动物科学技术学院 动物医学院],2020-04-14,[]
我国渔业科技研究热点及国际合作的战略思考,http://www.hzau.edu.cn/../info/1062/10684.htm,[水产讲坛],2020-04-13,[]
“文化抗‘疫’，安顿身心”系列研讨会,http://www.hzau.edu.cn/../info/1062/10683.htm,[马克思主义学院 文法学院],2020-04-13,[]
集体建设用地市场实践：产权残缺与价格偏差,http://www.hzau.edu.cn/../info/1062/10679.htm,[公共管理论坛],2020-04-10,[]
从阅读中汲取智慧,http://www.hzau.edu.cn/../info/1062/10676.htm,[精工讲坛],2020-04-10,[]
享受歌剧的舞台,http://www.hzau.edu.cn/../info/1062/10662.htm,[狮子山艺术讲堂],2020-04-07,[]
美·境——闲话校园审美,http://www.hzau.edu.cn/../info/1062/10661.htm,[干部大讲堂],2020-04-07,[]
色彩设计的前世与今生,http://www.hzau.edu.cn/../info/1062/10655.htm,[狮子山艺术设计讲坛],2020-04-06,[]
数字化转型下的新营销与新零售,http://www.hzau.edu.cn/../info/1062/10654.htm,[狮子山传播学讲坛  ​],2020-04-06,[]
单位研究与中国研究,http://www.hzau.edu.cn/../info/1062/10653.htm,[狮子山社会学讲坛],2020-04-06,[]
多尺度数据、机器学习与农业政策研究,http://www.hzau.edu.cn/../info/1062/10648.htm,[达尊讲坛],2020-04-04,[]
聆听与感受——浅谈合唱艺术的魅力,http://www.hzau.edu.cn/../info/1062/10623.htm,[狮子山艺术讲堂],2020-04-02,[]
“创新、创造、创业”高端论坛,http://www.hzau.edu.cn/../info/1062/10621.htm,[动物科学技术学院 动物医学院],2020-04-01,[]
千问计划——疫情下的生命科学思考,http://www.hzau.edu.cn/../info/1062/10612.htm,[生命科学技术学院],2020-04-01,[]
疫情防控的社会治理,http://www.hzau.edu.cn/../info/1062/10604.htm,[狮子山社会学讲坛],2020-03-31,[]
闲云柳境,http://www.hzau.edu.cn/../info/1062/10603.htm,[景园学堂],2020-03-31,[]
课程思政建设的两个基本问题,http://www.hzau.edu.cn/../info/1062/10602.htm,[本科生院],2020-03-31,[]
为什么选择？坚持党的领导的内在逻辑,http://www.hzau.edu.cn/../info/1062/10599.htm,[耕读中国思政公开课],2020-03-31,[]
如何寻找科学问题,http://www.hzau.edu.cn/../info/1062/10596.htm,[达尊讲坛],2020-03-30,[]
生活，艺术与鱼,http://www.hzau.edu.cn/../info/1062/10592.htm,[水产学院],2020-03-30,[]
“创新、创造、创业”高端论坛（第156-157期）,http://www.hzau.edu.cn/../info/1062/10591.htm,[动物科学技术学院 动物医学院],2020-03-29,[]
整合生物学前沿论坛（第36期）,http://www.hzau.edu.cn/../info/1062/10581.htm,[生命科学技术学院 生物医学与健康学院],2020-03-28,[]
平凡的“声活”,http://www.hzau.edu.cn/../info/1062/10567.htm,[狮子山艺术讲堂],2020-03-26,[]
“创新、创造、创业”高端论坛（第153-155期）,http://www.hzau.edu.cn/../info/1062/10563.htm,[动物科学技术学院 动物医学院],2020-03-25,[]
未成曲调先有情——朗诵艺术浅谈,http://www.hzau.edu.cn/../info/1062/10527.htm,[狮子山艺术讲堂],2020-03-19,[]
云赏狮山春——华中农业大学在线校园踏青赏花,http://www.hzau.edu.cn/../info/1062/10504.htm,,2020-03-17,[]
中央歌剧院为华中农大师生开设空中艺术课堂,http://www.hzau.edu.cn/../info/1062/10478.htm,,2020-03-12,[]
疫情防控时期教师在线教学系列培训,http://www.hzau.edu.cn/../info/1062/10455.htm,[人力资源部 教师发展中心 本科生院],2020-03-10,[]
关于做好2020年春季学期延期开学期间本科生教育教学活动的通知,http://www.hzau.edu.cn/../info/1062/10211.htm,[本科生院],2020-01-31,[]
水产学院第五届青年教师发展论坛,http://www.hzau.edu.cn/../info/1062/10115.htm,,2020-01-11,[]
动科动医学院第三届寒假学术交流会,http://www.hzau.edu.cn/../info/1062/10111.htm,[动物科学技术学院 动物医学院],2020-01-10,[]
“创新、创造、创业”高端论坛（第150-152期）,http://www.hzau.edu.cn/../info/1062/10106.htm,[动物科学技术学院 动物医学院],2020-01-09,[]
华农“五老”团队写百联送百福,http://www.hzau.edu.cn/../info/1062/10092.htm,,2020-01-07,[]
病毒的遗传进化和新发突发传染病的再认识,http://www.hzau.edu.cn/../info/1062/10087.htm,[生物医学学术报告],2020-01-06,[]
2019年教学质量优秀一等奖评选会,http://www.hzau.edu.cn/../info/1062/10083.htm,[本科生院],2020-01-06,[]
第十七届研究生指导教师教书育人奖评选,http://www.hzau.edu.cn/../info/1062/10082.htm,[研究生院],2020-01-06,[]
灵芝生理活性物质研究及产品研发,http://www.hzau.edu.cn/../info/1062/10071.htm,[作物科学高端讲坛],2020-01-04,[]
专题报告会：时代楷模——朱有勇,http://www.hzau.edu.cn/../info/1062/10065.htm,[中共华中农业大学委员会],2020-01-03,[]
微流控技术与应用培训班（第1期）,http://www.hzau.edu.cn/../info/1062/10064.htm,,2020-01-03,[]
第一届全国油菜生物学学术研讨会,http://www.hzau.edu.cn/../info/1062/10049.htm,[植物科学技术学院],2020-01-02,[]
反刍动物微生物组与宿主互作研究进展,http://www.hzau.edu.cn/../info/1062/10031.htm,[“创新、创造、创业”高端论坛],2019-12-28,[]
2019年达尊青年教师学术论坛,http://www.hzau.edu.cn/../info/1062/10018.htm,[经济管理学院],2019-12-26,[]
韩国文化展示活动,http://www.hzau.edu.cn/../info/1062/10014.htm,[国际合作与交流部],2019-12-26,[]
2020狮山欢乐节,http://www.hzau.edu.cn/../info/1062/10010.htm,[华中农业大学],2019-12-25,[]
2019冬季学位授予仪式,http://www.hzau.edu.cn/../info/1062/10001.htm,[研究生院],2019-12-24,[]
分子生物学前沿论坛（第21期）,http://www.hzau.edu.cn/../info/1062/10000.htm,[生命科学技术学院],2019-12-24,[]
华中农业大学思想政治理论课实践教学作品展,http://www.hzau.edu.cn/../info/1062/9999.htm,[马克思主义学院],2019-12-24,[]
微生物学前沿论坛（第118期）,http://www.hzau.edu.cn/../info/1062/9992.htm,,2019-12-24,[]
从编辑视角谈学术论文写作的基本要素,http://www.hzau.edu.cn/../info/1062/9991.htm,[本科生院],2019-12-24,[]
科学论文：“遭遇”与“看见”,http://www.hzau.edu.cn/../info/1062/9984.htm,[作物科学高端论坛],2019-12-23,[]
园艺讲堂（69-72期）,http://www.hzau.edu.cn/../info/1062/9978.htm,[园艺植物生物学教育部重点实验室],2019-12-20,[]
农业机器人研究现状及发展趋势,http://www.hzau.edu.cn/../info/1062/9975.htm,[工学院],2019-12-20,[]
“思政课程”与“课程思政”示范建设项目结题验收,http://www.hzau.edu.cn/../info/1062/9970.htm,[本科生院],2019-12-19,[]
土壤生物学前沿,http://www.hzau.edu.cn/../info/1062/9969.htm,[绿博讲坛],2019-12-19,[]
教授红讲堂：潜心为学 初心为国,http://www.hzau.edu.cn/../info/1062/9964.htm,[生命科学技术学院],2019-12-19,[]
探索与发现：细菌超抗原毒素的分子多样性与生物学多功能性研究,http://www.hzau.edu.cn/../info/1062/9963.htm,[“创新、创造、创业”高端论坛],2019-12-19,[]
可见-近红外反射光谱技术在土壤监测中的应用,http://www.hzau.edu.cn/../info/1062/9962.htm,[绿博讲坛],2019-12-19,[]
新年音乐会,http://www.hzau.edu.cn/../info/1062/9961.htm,,2019-12-19,[]
第十八届“校长杯”大学生英语竞赛决赛,http://www.hzau.edu.cn/../info/1062/9959.htm,[本科生院 校团委 外国语学院],2019-12-18,[]
泥与火的赞歌——陶艺文化交流会,http://www.hzau.edu.cn/../info/1062/9947.htm,[狮山文谷],2019-12-16,[]
胞内寄生初窥:寄生性真核生物在胞内的生存策略,http://www.hzau.edu.cn/../info/1062/9946.htm,[“创新、创造、创业”高端论坛（第146期）],2019-12-16,[]
和诗以筝 经典相承——中国古筝艺术的传承与创新,http://www.hzau.edu.cn/../info/1062/9945.htm,[狮子山艺术讲堂],2019-12-16,[]
β-葡萄糖苷酶的葡萄糖耐受机制,http://www.hzau.edu.cn/../info/1062/9944.htm,[生命科学技术学院],2019-12-16,[]
英国卡迪夫大学项目宣讲会,http://www.hzau.edu.cn/../info/1062/9932.htm,[国际合作与交流部],2019-12-15,[]
华中农业大学&英国卡迪夫大学国际学术工作坊：工程技术在农业与生物医学领域的应用,http://www.hzau.edu.cn/../info/1062/9931.htm,[国际合作与交流部],2019-12-15,[]
植物资源高效利用解析,http://www.hzau.edu.cn/../info/1062/9925.htm,[绿博讲坛],2019-12-15,[]
中国历代农林文献集成——“中华农业文明大讲坛”之开篇书展,http://www.hzau.edu.cn/../info/1062/9924.htm,[图书馆],2019-12-15,[]
合成生物学：对生命系统的理性改造,http://www.hzau.edu.cn/../info/1062/9912.htm,[生命科学技术学院],2019-12-12,[]
第十届“生命科学在华农”学术年会,http://www.hzau.edu.cn/../info/1062/9911.htm,[生命科学技术学院],2019-12-12,[]
海外学习项目宣讲会——英国牛津大学奥利尔学院,http://www.hzau.edu.cn/../info/1062/9905.htm,[国际合作与交流部],2019-12-11,[]
社科研究及论文选题,http://www.hzau.edu.cn/../info/1062/9901.htm,[达尊讲坛],2019-12-11,[]
走进非洲祖鲁音乐舞蹈剧《INALA》艺术交流班,http://www.hzau.edu.cn/../info/1062/9900.htm,[狮子山艺术讲堂],2019-12-11,[]
鳞翅目害虫嗅觉识别分子机制,http://www.hzau.edu.cn/../info/1062/9894.htm,[植物保护高端论坛],2019-12-10,[]
悖论：思维的魔方,http://www.hzau.edu.cn/../info/1062/9871.htm,[狮子山讲坛],2019-12-06,[]
生物医学与健康学院第一届学术委员会成立暨生物医学与健康学科发展研讨会,http://www.hzau.edu.cn/../info/1062/9870.htm,,2019-12-06,[]
微管参与调控陆生植物的适应性,http://www.hzau.edu.cn/../info/1062/9865.htm,[园艺植物生物学教育部重点实验室],2019-12-05,[]
武汉室内乐团音乐会,http://www.hzau.edu.cn/../info/1062/9859.htm,[狮子山艺苑],2019-12-04,[]
第二届武汉·南湖作物学和植物保护博士生论坛,http://www.hzau.edu.cn/../info/1062/9858.htm,[植物科学技术学院],2019-12-04,[]
本科生党员“不忘初心、牢记使命”微党课大赛决赛,http://www.hzau.edu.cn/../info/1062/9853.htm,[党委组织部 本科生院],2019-12-03,[]
能源革命背景下我国电力市场体制机制改革研究框架,http://www.hzau.edu.cn/../info/1062/9852.htm,[达尊讲坛],2019-12-03,[]
“创新、创造、创业”高端论坛（第143、144期）,http://www.hzau.edu.cn/../info/1062/9851.htm,[动科动医学院],2019-12-03,[]
活出生命中的价值与美好,http://www.hzau.edu.cn/../info/1062/9834.htm,[狮子山艺术讲堂],2019-12-02,[]
动科动医学院研究生学术年会专家报告会,http://www.hzau.edu.cn/../info/1062/9828.htm,[“创新、创造、创业”高端论坛],2019-11-29,[]
校友一席谈（第十四期）,http://www.hzau.edu.cn/../info/1062/9827.htm,[生命科学技术学院],2019-11-29,[]
“对话青年榜样，共铸美好未来”2019年研究生学术年会青年论坛,http://www.hzau.edu.cn/../info/1062/9826.htm,[园艺林学学院],2019-11-29,[]
达尊讲坛（第329-335期）,http://www.hzau.edu.cn/../info/1062/9819.htm,[经济管理学院],2019-11-29,[]
2019年资源环境全国优秀博士生学术论坛,http://www.hzau.edu.cn/../info/1062/9818.htm,[资源与环境学院],2019-11-29,[]
生物医学与健康联合实验室建设研讨会,http://www.hzau.edu.cn/../info/1062/9807.htm,[华中农业大学-卡迪夫大学],2019-11-28,[]
水稻重要基因克隆及育种利用研究,http://www.hzau.edu.cn/../info/1062/9806.htm,[植物科学技术学院],2019-11-28,[]
2019年工学院研究生学术年会,http://www.hzau.edu.cn/../info/1062/9805.htm,[工学院],2019-11-28,[]
植物根干细胞维持、细胞分化和模式形成的机制,http://www.hzau.edu.cn/../info/1062/9804.htm,[生命科学技术学院],2019-11-28,[]
2019农业大数据研讨会,http://www.hzau.edu.cn/../info/1062/9803.htm,[信息技术学院],2019-11-28,[]
英国哈珀·亚当斯大学研究生项目宣讲会,http://www.hzau.edu.cn/../info/1062/9799.htm,[国际合作与交流部],2019-11-27,[]
植物营养调控研究进展,http://www.hzau.edu.cn/../info/1062/9798.htm,[绿博讲坛（197期）],2019-11-27,[]
酸奶DIY创新大赛决赛,http://www.hzau.edu.cn/../info/1062/9797.htm,[食品科学技术学院],2019-11-27,[]
达尊讲坛（第327期）,http://www.hzau.edu.cn/../info/1062/9795.htm,[经济管理学院],2019-11-26,[]
与祖国同行 为人民奉献——本禹志愿服务队照片展,http://www.hzau.edu.cn/../info/1062/9794.htm,[校团委],2019-11-26,[]
舞动青春——校园舞蹈大赛,http://www.hzau.edu.cn/../info/1062/9791.htm,[校团委],2019-11-26,[]
社会媒体大数据的采集、分析与可视化,http://www.hzau.edu.cn/../info/1062/9790.htm,[宏观农业研究院（MARI）],2019-11-26,[]
生物质热化学转化研究,http://www.hzau.edu.cn/../info/1062/9789.htm,[工学院],2019-11-26,[]
2019年本科生表彰大会,http://www.hzau.edu.cn/../info/1062/9788.htm,[本科生院],2019-11-26,[]
园艺讲堂（第60、61期）,http://www.hzau.edu.cn/../info/1062/9785.htm,[园艺植物生物学教育部重点实验室],2019-11-25,[]
戏曲——舞台色彩的文化解读,http://www.hzau.edu.cn/../info/1062/9784.htm,[狮子山艺术讲堂],2019-11-25,[]
科技创新之美,http://www.hzau.edu.cn/../info/1062/9783.htm,[千问计划],2019-11-25,[]
绿博讲坛（第196期）,http://www.hzau.edu.cn/../info/1062/9777.htm,[资源与环境学院],2019-11-25,[]
2020年度国家社科基金项目申报辅导报告,http://www.hzau.edu.cn/../info/1062/9776.htm,,2019-11-25,[]
童星：学术型人才培养漫谈,http://www.hzau.edu.cn/../info/1062/9752.htm,[狮子山导师学校 ],2019-11-22,[]
欧洲社会工作理论,http://www.hzau.edu.cn/../info/1062/9751.htm,[引智项目讲坛  ],2019-11-22,[]
海外学习项目宣讲会——英国卡迪夫大学,http://www.hzau.edu.cn/../info/1062/9750.htm,[国际合作与交流部],2019-11-22,[]
微生物磷硫酰化表现遗传及限制修饰系统,http://www.hzau.edu.cn/../info/1062/9749.htm,[生命科学技术学院],2019-11-22,[]
寓教“渔”乐 “从游”逐梦——水产学院第四届渔文化节,http://www.hzau.edu.cn/../info/1062/9748.htm,[水产学院],2019-11-22,[]
农业机器人与智慧农场,http://www.hzau.edu.cn/../info/1062/9741.htm,[工学院],2019-11-20,[]
从什么是“波”到什么是“生命”,http://www.hzau.edu.cn/../info/1062/9740.htm,[生命科学技术学院],2019-11-20,[]
第四届动物生理学实验技能大赛,http://www.hzau.edu.cn/../info/1062/9729.htm,,2019-11-19,[]
魅力汉字,http://www.hzau.edu.cn/../info/1062/9728.htm,[狮子山讲坛],2019-11-19,[]
青年教工茶话会（第4期）,http://www.hzau.edu.cn/../info/1062/9721.htm,[校青联 校团委],2019-11-18,[]
书法的审美体验,http://www.hzau.edu.cn/../info/1062/9715.htm,[图书馆 文法学院],2019-11-18,[]
狮子山导师学校：阅人与育人,http://www.hzau.edu.cn/../info/1062/9714.htm,[研究生院 园艺林学学院],2019-11-18,[]
论文写作能力提升计划,http://www.hzau.edu.cn/../info/1062/9705.htm,[研究生院、图书馆],2019-11-15,[]
“创新、创造、创业”高端论坛（第141期）,http://www.hzau.edu.cn/../info/1062/9702.htm,[动物科学技术学院 动物医学院],2019-11-15,[]
园艺讲堂（第57、58、59期）,http://www.hzau.edu.cn/../info/1062/9701.htm,[园艺植物生物学教育部重点实验室],2019-11-14,[]
信息素养养成之文献检索实操,http://www.hzau.edu.cn/../info/1062/9687.htm,[图书馆 食品科学技术学院],2019-11-13,[]
中国畜牧兽医学会兽医寄生虫学分会第一届青年科学家学术论坛,http://www.hzau.edu.cn/../info/1062/9686.htm,[动物科学技术学院 动物医学院],2019-11-13,[]
第三届寄生虫病原生物学国际研讨会,http://www.hzau.edu.cn/../info/1062/9685.htm,[动物科学技术学院 动物医学院],2019-11-13,[]
绿色和可持续发展的催化科学与技术,http://www.hzau.edu.cn/../info/1062/9681.htm,[理学院],2019-11-12,[]
2019年食品科学技术学院研究生学术年会,http://www.hzau.edu.cn/../info/1062/9659.htm,[食品科学技术学院],2019-11-11,[]
塑造新一代领袖和国际精英：素质与形象,http://www.hzau.edu.cn/../info/1062/9658.htm,,2019-11-11,[]
植物IQD家族：微管结合蛋白调控细胞分裂与分化,http://www.hzau.edu.cn/../info/1062/9657.htm,[园艺讲堂],2019-11-11,[]
纳米氧化、还原技术修复有机污染场地,http://www.hzau.edu.cn/../info/1062/9655.htm,[绿博讲坛],2019-11-11,[]
包容性教学与科研,http://www.hzau.edu.cn/../info/1062/9654.htm,[达尊讲坛],2019-11-11,[]
陈晔光：肠上皮的稳态调控,http://www.hzau.edu.cn/../info/1062/9647.htm,[南湖学术论坛 ],2019-11-08,[]
达尊讲坛（第322、323、324期）,http://www.hzau.edu.cn/../info/1062/9638.htm,[经济管理学院],2019-11-07,[]
植物减数分裂小型研讨会,http://www.hzau.edu.cn/../info/1062/9633.htm,[植物科学技术学院],2019-11-06,[]
“创新、创造、创业”高端论坛,http://www.hzau.edu.cn/../info/1062/9632.htm,[动物科学技术学院 动物医学院],2019-11-06,[]
对话梁祝：德国黑森林室内乐团音乐会,http://www.hzau.edu.cn/../info/1062/9631.htm,[狮子山艺苑],2019-11-06,[]
当民乐牵手古典舞,http://www.hzau.edu.cn/../info/1062/9619.htm,[狮山文谷],2019-11-05,[]
植物生物学前沿论坛（第93期）,http://www.hzau.edu.cn/../info/1062/9618.htm,[生命科学技术学院],2019-11-05,[]
利用全球网格作物模型评估农业风险,http://www.hzau.edu.cn/../info/1062/9617.htm,[宏观农业研究院  植物科学技术学院],2019-11-05,[]
