绽放战疫青春 坚定制度自信,http://www.hzau.edu.cn/info/1062/10828.htm,,2020-04-30,['http://www.hzau.edu.cn//__local/9/2C/63/017CEFACBC85CAC2A1BF94BDD5E_F8DB472C_39E11.jpg']
基于低累积作物的污染耕地安全利用技术,http://www.hzau.edu.cn/../info/1062/9616.htm,[绿博讲坛],2019-11-05,[]
朗诵：呼吸与发声,http://www.hzau.edu.cn/../info/1062/9610.htm,[文法学院],2019-11-04,[]
2019年中国社会工作教育协会农村与灾害社会工作专委会暨湖北省社会学学会学术年会,http://www.hzau.edu.cn/../info/1062/9608.htm,[文法学院],2019-11-04,[]
基于OBE课程体系的核心能力、学生评量、互动教学工作坊,http://www.hzau.edu.cn/../info/1062/9607.htm,[教师发展中心 人力资源部 本科生院],2019-11-04,[]
120帧之争：电影技术与电影美学的分歧,http://www.hzau.edu.cn/../info/1062/9606.htm,[狮子山讲坛],2019-11-04,[]
作物科学高端讲坛（总第77期）,http://www.hzau.edu.cn/../info/1062/9605.htm,[植物科学技术学院],2019-11-04,[]
教师教学能力提升培训班,http://www.hzau.edu.cn/../info/1062/9602.htm,[教师工作部 本科生院],2019-11-01,[]
达尊讲坛（第318、319和320期）,http://www.hzau.edu.cn/../info/1062/9601.htm,[经济管理学院],2019-11-01,[]
整合生物学前沿论坛（第34期）,http://www.hzau.edu.cn/../info/1062/9593.htm,[生命科学技术学院],2019-11-01,[]
农业智能装备与机器人,http://www.hzau.edu.cn/../info/1062/9589.htm,[工学院],2019-10-31,[]
2019年研究生学术年会开幕式暨南湖学术论坛,http://www.hzau.edu.cn/../info/1062/9588.htm,[研究生院],2019-10-31,[]
2020届毕业生冬季供需见面会,http://www.hzau.edu.cn/../info/1062/9587.htm,[本科生院],2019-10-31,[]
海外学习项目宣讲会（美国加州大学河滨分校）,http://www.hzau.edu.cn/../info/1062/9575.htm,[国际合作与交流部],2019-10-30,[]
坚定新时代文化自信，创建特色鲜明世界一流大学,http://www.hzau.edu.cn/../info/1062/9573.htm,[专题报告],2019-10-29,[]
新时代中国共产党乡村振兴理论与实践研讨会,http://www.hzau.edu.cn/../info/1062/9572.htm,[马克思主义学院],2019-10-29,[]
合唱欣赏交流会,http://www.hzau.edu.cn/../info/1062/9570.htm,[狮山文谷],2019-10-29,[]
第三届全国大学生动物科学专业技能大赛,http://www.hzau.edu.cn/../info/1062/9569.htm,[动物科学技术学院 动物医学院],2019-10-28,[]
分子生物学前沿论坛（第20期）,http://www.hzau.edu.cn/../info/1062/9568.htm,[生命科学技术学院],2019-10-28,[]
民以食为天——从考古学看中国的农业传统,http://www.hzau.edu.cn/../info/1062/9567.htm,[狮子山讲坛],2019-10-28,[]
研究生学术论坛食品微生物与发酵专场,http://www.hzau.edu.cn/../info/1062/9563.htm,[食品科学技术学院],2019-10-28,[]
从专业认证谈专业建设与创新人才培养,http://www.hzau.edu.cn/../info/1062/9562.htm,[本科生院],2019-10-28,[]
2019高等学校观赏园艺技能竞赛获奖作品展,http://www.hzau.edu.cn/../info/1062/9561.htm,[园艺林学学院],2019-10-28,[]
园艺讲堂（第49期、54期）,http://www.hzau.edu.cn/../info/1062/9545.htm,[园艺植物生物学教育部重点实验室],2019-10-25,[]
绿博讲坛（第187期）,http://www.hzau.edu.cn/../info/1062/9544.htm,[资源与环境学院],2019-10-25,[]
生物医学学术报告,http://www.hzau.edu.cn/../info/1062/9543.htm,[生物医学与健康学院 生命科学技术学院],2019-10-25,[]
第十五届中国禽蛋产业科技大会暨2019蛋业博览会,http://www.hzau.edu.cn/../info/1062/9542.htm,[食品科学技术学院],2019-10-25,[]
达尊讲坛（第316、317期）,http://www.hzau.edu.cn/../info/1062/9541.htm,[经济管理学院],2019-10-25,[]
冷冻电镜研讨会,http://www.hzau.edu.cn/../info/1062/9519.htm,[“清涟”跨学科论坛],2019-10-23,[]
外语论坛（第113、114期）,http://www.hzau.edu.cn/../info/1062/9518.htm,[外国语学院],2019-10-23,[]
2019年高等学校观赏园艺技能竞赛,http://www.hzau.edu.cn/../info/1062/9517.htm,[园艺林学学院],2019-10-23,[]
澳大利亚西澳大学海外学习项目宣讲会,http://www.hzau.edu.cn/../info/1062/9516.htm,[国际合作与交流部],2019-10-23,[]
爱沙尼亚女声合唱团音乐会,http://www.hzau.edu.cn/../info/1062/9515.htm,[狮子山艺苑],2019-10-23,[]
绿博讲坛（第186期）,http://www.hzau.edu.cn/../info/1062/9506.htm,[资源与环境学院],2019-10-22,[]
“壮丽七十载、奋进新时代”庆祝新中国成立七十周年文艺汇演,http://www.hzau.edu.cn/../info/1062/9498.htm,[离退休工作部],2019-10-21,[]
华中农业大学-新西兰皇家植物与食品研究所“果树科学从基础研究到产业应用”学术研讨会,http://www.hzau.edu.cn/../info/1062/9495.htm,,2019-10-19,[]
作物营养高效的理论与实践,http://www.hzau.edu.cn/../info/1062/9486.htm,[资源与环境学院],2019-10-17,[]
变态发育与昆虫生物多样性,http://www.hzau.edu.cn/../info/1062/9485.htm,[植物保护高端讲坛],2019-10-17,[]
中国美学与农耕文明,http://www.hzau.edu.cn/../info/1062/9484.htm,[狮子山讲坛],2019-10-17,[]
达尊讲坛（第314、315期）,http://www.hzau.edu.cn/../info/1062/9483.htm,[经济管理学院],2019-10-17,[]
利用转座子、CRISPR/CAS9和宏基因组学开发害虫防控新方法,http://www.hzau.edu.cn/../info/1062/9478.htm,[生命科学技术学院],2019-10-16,[]
园艺讲堂（第50、51期）,http://www.hzau.edu.cn/../info/1062/9477.htm,[园艺植物生物学教育部重点实验室],2019-10-16,[]
插花创意与技艺的融合,http://www.hzau.edu.cn/../info/1062/9453.htm,[园艺林学学院],2019-10-15,[]
达尊讲坛（第312、313期）,http://www.hzau.edu.cn/../info/1062/9451.htm,[经济管理学院],2019-10-14,[]
那些年的等待：诺贝尔文学奖与中国文坛图书特展,http://www.hzau.edu.cn/../info/1062/9442.htm,[图书馆],2019-10-12,[]
作物科学高端讲坛（第72、73期）,http://www.hzau.edu.cn/../info/1062/9441.htm,[植物科学技术学院],2019-10-12,[]
文学写作与欣赏,http://www.hzau.edu.cn/../info/1062/9432.htm,[狮子山讲坛],2019-10-11,[]
园艺讲堂（第46、47期）,http://www.hzau.edu.cn/../info/1062/9431.htm,[园艺植物生物学教育部重点实验室],2019-10-11,[]
绿博讲坛（第184期）,http://www.hzau.edu.cn/../info/1062/9418.htm,[资源与环境学院],2019-10-10,[]
如何做一项好的研究,http://www.hzau.edu.cn/../info/1062/9416.htm,[达尊讲坛（第311期）],2019-10-10,[]
本科教育教学系统学习能力提升计划,http://www.hzau.edu.cn/../info/1062/9411.htm,[本科生院],2019-10-09,[]
达尔文的恼人之谜：被子植物早期“爆发”的遗传机制,http://www.hzau.edu.cn/../info/1062/9408.htm,[作物科学高端讲坛],2019-10-09,[]
风笑天：为师与为人——我做研究生导师的经历和感悟,http://www.hzau.edu.cn/../info/1062/9407.htm,[狮子山导师学校],2019-10-09,[]
智慧农业跨学科论坛,http://www.hzau.edu.cn/../info/1062/9405.htm,[“清涟”跨学科论坛],2019-10-08,[]
乐友交流会,http://www.hzau.edu.cn/../info/1062/9403.htm,[狮山文谷],2019-10-08,[]
单细胞拉曼成像、分选与测序系统：从原理到仪器,http://www.hzau.edu.cn/../info/1062/9402.htm,[“创新、创造、创业”高端论坛],2019-10-08,[]
吴瑞奖学金分享会,http://www.hzau.edu.cn/../info/1062/9391.htm,[生物医学与健康学院],2019-10-06,[]
70年：影响中国人精神成长的文学作品（1949—2019中国文学作品展）,http://www.hzau.edu.cn/../info/1062/9368.htm,[图书馆],2019-09-30,[]
我与祖国共奋进——国旗下的演讲,http://www.hzau.edu.cn/../info/1062/9362.htm,[校团委],2019-09-29,[]
微生物学前沿论坛（第111期）,http://www.hzau.edu.cn/../info/1062/9361.htm,[生命科学技术学院],2019-09-29,[]
大型广场音乐舞蹈人体雕塑《红旗颂》,http://www.hzau.edu.cn/../info/1062/9339.htm,[党委宣传部 本科生院 校团委],2019-09-26,[]
融——湖北高校青年优秀美术作品交流巡回展,http://www.hzau.edu.cn/../info/1062/9338.htm,[艺术馆],2019-09-26,[]
人工智能时代的媒介景观,http://www.hzau.edu.cn/../info/1062/9336.htm,[狮子山讲坛【第296期】],2019-09-25,[]
“思政课程”和“课程思政”示范建设项目课堂示范,http://www.hzau.edu.cn/../info/1062/9310.htm,[本科生院],2019-09-20,[]
2019年高等学校果树嫁接与修剪技能竞赛,http://www.hzau.edu.cn/../info/1062/9309.htm,[园艺林学学院],2019-09-20,[]
2019年“金秋雅韵”诗文朗诵会,http://www.hzau.edu.cn/../info/1062/9308.htm,,2019-09-20,[]
绿色虾稻产业系列论坛（第3期）,http://www.hzau.edu.cn/../info/1062/9307.htm,[双水双绿研究院],2019-09-20,[]
第六届基因组学与作物遗传改良国际学术会议——分子育种,http://www.hzau.edu.cn/../info/1062/9305.htm,[作物遗传改良国家重点实验室],2019-09-19,[]
女性的健康与未来,http://www.hzau.edu.cn/../info/1062/9303.htm,[校医院],2019-09-19,[]
华中农业大学2019级本科生军训结业典礼,http://www.hzau.edu.cn/../info/1062/9301.htm,,2019-09-19,[]
第四届湖北省高校大学生酒体设计大赛,http://www.hzau.edu.cn/../info/1062/9300.htm,[生命科学技术学院],2019-09-19,[]
我和我的祖国——离退休教职工合唱展演,http://www.hzau.edu.cn/../info/1062/9292.htm,[离退休工作部],2019-09-17,[]
第二届全国大学生植物保护专业能力大赛,http://www.hzau.edu.cn/../info/1062/9291.htm,[植物科学技术学院],2019-09-17,[]
动物基因组与表观组演化论坛,http://www.hzau.edu.cn/../info/1062/9283.htm,,2019-09-16,[]
基因编辑技术的优化和应用,http://www.hzau.edu.cn/../info/1062/9282.htm,[“创新、创造、创业”高端论坛],2019-09-16,[]
2019年秋季学期研究生全英文课程,http://www.hzau.edu.cn/../info/1062/9277.htm,[研究生院],2019-09-12,[]
新常态下高等农业教育改革与乡村振兴战略,http://www.hzau.edu.cn/../info/1062/9276.htm,[狮山高等讲堂],2019-09-12,[]
青春告白祖国主题宣讲活动,http://www.hzau.edu.cn/../info/1062/9251.htm,,2019-09-06,[]
如何写文献综述,http://www.hzau.edu.cn/../info/1062/9243.htm,[达尊讲坛（第308期）],2019-09-05,[]
微生物学前沿论坛（第110期）,http://www.hzau.edu.cn/../info/1062/9241.htm,[生命科学技术学院],2019-09-04,[]
绿色稻米产业系列论坛（第2期）,http://www.hzau.edu.cn/../info/1062/9239.htm,[双水双绿研究院],2019-09-03,[]
按设计支付：教师绩效工资设计与学生成绩分配,http://www.hzau.edu.cn/../info/1062/9222.htm,[达尊讲坛（第307期）],2019-08-30,[]
好的研究是慢慢长出来的,http://www.hzau.edu.cn/../info/1062/9221.htm,[达尊讲坛（第306期）],2019-08-30,[]
俄罗斯油画作品展,http://www.hzau.edu.cn/../info/1062/9211.htm,[艺术馆],2019-08-30,[]
科学道德与学风建设宣讲报告,http://www.hzau.edu.cn/../info/1062/9202.htm,,2019-08-29,[]
番茄基因组促进果实生物学研究,http://www.hzau.edu.cn/../info/1062/9177.htm,[园艺讲堂],2019-08-20,[]
本科教育教学管理服务能力提升计划专题报告,http://www.hzau.edu.cn/../info/1062/9171.htm,[本科生院],2019-08-15,[]
吴孔明：中国植物保护的新挑战——草地贪夜蛾,http://www.hzau.edu.cn/../info/1062/9167.htm,[狮子山讲坛（294期）],2019-08-13,[]
陈剑平：新时代、新姿态、新植保,http://www.hzau.edu.cn/../info/1062/9166.htm,[狮子山讲坛（295期）],2019-08-13,[]
微生物学前沿论坛（第109期）,http://www.hzau.edu.cn/../info/1062/9163.htm,,2019-08-09,[]
微生物学前沿论坛（第108期）,http://www.hzau.edu.cn/../info/1062/9162.htm,,2019-08-09,[]
植物生物学前沿论坛（第94期）,http://www.hzau.edu.cn/../info/1062/9144.htm,,2019-07-30,[]
淡水渔业转型升级暨水产工业化养殖创新发展高层论坛,http://www.hzau.edu.cn/../info/1062/9135.htm,,2019-07-25,[]
微生物学前沿论坛（107期）,http://www.hzau.edu.cn/../info/1062/9133.htm,,2019-07-24,[]
“计算社会科学方法论”暑期学校,http://www.hzau.edu.cn/../info/1062/9123.htm,[宏观农业研究院（MARI）],2019-07-20,[]
生物医学与园艺学学科交叉研讨会,http://www.hzau.edu.cn/../info/1062/9113.htm,,2019-07-16,[]
2019年“双一流”农科联盟暨学科建设研讨会,http://www.hzau.edu.cn/../info/1062/9104.htm,[发展规划部],2019-07-13,[]
微生物学前沿论坛（第106期）,http://www.hzau.edu.cn/../info/1062/9101.htm,[生命科学技术学院],2019-07-12,[]
中美外语教育国际研讨会,http://www.hzau.edu.cn/../info/1062/9097.htm,[外国语学院],2019-07-11,[]
苹果开花相关的染色质重塑,http://www.hzau.edu.cn/../info/1062/9095.htm,[园艺林学学院],2019-07-10,[]
食物与农业经济学国际前沿学术论坛,http://www.hzau.edu.cn/../info/1062/9093.htm,[经济管理学院],2019-07-09,[]
华中农业大学-塔里木大学双边学术交流会,http://www.hzau.edu.cn/../info/1062/9084.htm,[生命科学技术学院],2019-07-07,[]
第21届国际固氮大会,http://www.hzau.edu.cn/../info/1062/9080.htm,[生命科学技术学院],2019-07-05,[]
本科生暑期全英文课程项目,http://www.hzau.edu.cn/../info/1062/9076.htm,[本科生院],2019-07-04,[]
全英文课程教学工作坊,http://www.hzau.edu.cn/../info/1062/9075.htm,[本科生院],2019-07-04,[]
本科教学改革创新与新工科建设,http://www.hzau.edu.cn/../info/1062/9065.htm,[本科生院 工学院],2019-07-03,[]
青年教师学术交流,http://www.hzau.edu.cn/../info/1062/9064.htm,[动物科学技术学院 动物医学院],2019-07-03,[]
分子生物学前沿论坛（18期）,http://www.hzau.edu.cn/../info/1062/9048.htm,[生命科学技术学院],2019-06-28,[]
中华优秀传统文化教育游学计划（第三期）,http://www.hzau.edu.cn/../info/1062/9047.htm,,2019-06-27,[]
生物医学学术报告,http://www.hzau.edu.cn/../info/1062/9046.htm,,2019-06-27,[]
集群式楼房智能养猪新模式,http://www.hzau.edu.cn/../info/1062/9037.htm,,2019-06-24,[]
植物生物学前沿论坛（第93期）,http://www.hzau.edu.cn/../info/1062/9022.htm,[生命科学技术学院],2019-06-20,[]
新时代高等农业教育专业建设研讨会,http://www.hzau.edu.cn/../info/1062/9014.htm,[本科生院 植物科学技术学院],2019-06-19,[]
《写作与沟通》课程教学培训,http://www.hzau.edu.cn/../info/1062/9006.htm,[本科生院],2019-06-18,[]
“让歌声祝福你”中央歌剧院青年艺术家专场音乐会,http://www.hzau.edu.cn/../info/1062/8996.htm,[校团委],2019-06-17,[]
植物生物学前沿论坛（第92期）,http://www.hzau.edu.cn/../info/1062/8995.htm,[生命科学技术学院],2019-06-17,[]
微生物学前沿论坛（第103-104期）,http://www.hzau.edu.cn/../info/1062/8994.htm,[生命科学技术学院],2019-06-17,[]
向幸福出发——毕业荧光跑,http://www.hzau.edu.cn/../info/1062/8990.htm,[校团委],2019-06-15,[]
绿色稻米产业系列论坛（第1期）,http://www.hzau.edu.cn/../info/1062/8985.htm,[双水双绿研究院],2019-06-14,[]
异曲同工——工学院2019年毕业巡游,http://www.hzau.edu.cn/../info/1062/8984.htm,[工学院],2019-06-14,[]
第30届国际拟南芥大会,http://www.hzau.edu.cn/../info/1062/8983.htm,[生命科学技术学院],2019-06-14,[]
首届湖北省大学生生理学实验技能大赛,http://www.hzau.edu.cn/../info/1062/8982.htm,[水产学院],2019-06-14,[]
国家公派留学政策解读报告会,http://www.hzau.edu.cn/../info/1062/8978.htm,,2019-06-12,[]
我们不能没有信仰,http://www.hzau.edu.cn/../info/1062/8961.htm,[狮子山讲坛【第293期】],2019-06-10,[]
万象无界——2015级艺术设计系毕业作品展,http://www.hzau.edu.cn/../info/1062/8943.htm,[文法学院],2019-06-04,[]
青年教工茶话会（第3期）,http://www.hzau.edu.cn/../info/1062/8937.htm,[校团委 校青联],2019-06-03,[]
奋斗才能无悔——与青年学子话科研育人,http://www.hzau.edu.cn/../info/1062/8925.htm,[名师讲思政],2019-05-29,[]
美育教育大家谈,http://www.hzau.edu.cn/../info/1062/8924.htm,[千问计划],2019-05-29,[]
诺奖学者进校园,http://www.hzau.edu.cn/../info/1062/8922.htm,[科学技术发展研究院 生命科学技术学院],2019-05-29,[]
作物表型鉴定技术促进精准农业发展,http://www.hzau.edu.cn/../info/1062/8920.htm,[宏观农业研究院],2019-05-28,[]
第一届国际作物科学高端论坛,http://www.hzau.edu.cn/../info/1062/8917.htm,,2019-05-28,[]
构境——《建筑初步》课程作品展,http://www.hzau.edu.cn/../info/1062/8908.htm,[园艺林学学院],2019-05-24,[]
寻找你•校园读书人,http://www.hzau.edu.cn/../info/1062/8900.htm,[共同空间],2019-05-24,[]
中美贸易摩擦——缘由、趋势、影响与应对,http://www.hzau.edu.cn/../info/1062/8898.htm,[公共管理论坛],2019-05-23,[]
本科生党员理论知识竞赛决赛,http://www.hzau.edu.cn/../info/1062/8897.htm,,2019-05-23,[]
科学理解达尔文进化论——来自古今生物学的证据,http://www.hzau.edu.cn/../info/1062/8896.htm,[狮子山讲坛],2019-05-23,[]
Beneficial Microbes :Research and Applications ,http://www.hzau.edu.cn/../info/1062/8895.htm,[园艺林学学院],2019-05-23,[]
Movement in plants:role of membrane rearrangements and stress resistance induced via nanobiomaterials,http://www.hzau.edu.cn/../info/1062/8894.htm,[园艺林学学院],2019-05-23,[]
跨学科学术沙龙第3期：社会网络计算及仿真模拟研究,http://www.hzau.edu.cn/../info/1062/8882.htm,[宏观农业研究院（MARI）],2019-05-21,[]
“中国青年五四奖章”获得者事迹分享会,http://www.hzau.edu.cn/../info/1062/8880.htm,,2019-05-21,[]
果蝇唾液腺染色体制片及观察,http://www.hzau.edu.cn/../info/1062/8877.htm,[实践教学示范课],2019-05-20,[]
苏云金芽胞杆菌:可移动遗传元件组的天堂,http://www.hzau.edu.cn/../info/1062/8876.htm,[微生物学前沿论坛],2019-05-20,[]
木质素的生物降解与资源化利用,http://www.hzau.edu.cn/../info/1062/8875.htm,[微生物学前沿论坛],2019-05-20,[]
非组蛋白甲基化在肌肉稳态中的作用,http://www.hzau.edu.cn/../info/1062/8867.htm,[“创新、创造、创业”高端论坛],2019-05-20,[]
天然CRISPR介导的基因组编辑促进针对临床多药抗性铜绿假单胞菌治疗策略的开发,http://www.hzau.edu.cn/../info/1062/8866.htm,[“创新、创造、创业”高端论坛],2019-05-20,[]
Nature Research Academies 科学传播培训班,http://www.hzau.edu.cn/../info/1062/8861.htm,[科学智慧成长计划],2019-05-17,[]
2019年大学生就业实习双选会（湖北省人才专场）,http://www.hzau.edu.cn/../info/1062/8853.htm,,2019-05-17,[]
“五月的花海”2019年大学生合唱比赛,http://www.hzau.edu.cn/../info/1062/8852.htm,[校团委],2019-05-17,[]
Secret Life of Turnip Mosaic Virus,http://www.hzau.edu.cn/../info/1062/8842.htm,[园艺林学学院],2019-05-16,[]
高雅艺术进校园： 山西省话剧院话剧《生命如歌》,http://www.hzau.edu.cn/../info/1062/8841.htm,[校团委],2019-05-15,[]
流动性与社会治理,http://www.hzau.edu.cn/../info/1062/8839.htm,[狮子山讲坛],2019-05-15,[]
华中农业大学2019年春季校园招聘会（湖北方阵人力资源专场）,http://www.hzau.edu.cn/../info/1062/8822.htm,,2019-05-08,[]
产业问题驱动的柑橘研究,http://www.hzau.edu.cn/../info/1062/8821.htm,[作物科学高端讲坛],2019-05-08,[]
黄金时代——欧洲古董版画展,http://www.hzau.edu.cn/../info/1062/8820.htm,[艺术馆展讯],2019-05-08,[]
呼吸道合胞病毒和副流感病毒二价疫苗临床前开发,http://www.hzau.edu.cn/../info/1062/8816.htm,[创新、创造、创业高端论坛],2019-05-07,[]
细菌桶状外膜蛋白的功能研究及应用,http://www.hzau.edu.cn/../info/1062/8815.htm,[创新、创造、创业高端论坛],2019-05-07,[]
金黄色葡萄球菌VII型分泌系统,http://www.hzau.edu.cn/../info/1062/8814.htm,[创新、创造、创业高端论坛],2019-05-07,[]
第30期整合生物学前沿论坛,http://www.hzau.edu.cn/../info/1062/8813.htm,[生命科学技术学院],2019-05-07,[]
第四届南湖国际青年科学家论坛,http://www.hzau.edu.cn/../info/1062/8811.htm,,2019-05-06,[]
5月创新创业系列活动,http://www.hzau.edu.cn/../info/1062/8810.htm,[校团委],2019-05-06,[]
光辉五四——纪念五四运动100周年文献展,http://www.hzau.edu.cn/../info/1062/8793.htm,,2019-04-30,[]
青春心向党 建功新时代——纪念五四运动100周年表彰大会,http://www.hzau.edu.cn/../info/1062/8773.htm,[校团委],2019-04-27,[]
第十五届十佳大学生评选会,http://www.hzau.edu.cn/../info/1062/8772.htm,[校团委],2019-04-27,[]
诱导多能干细胞在再生医学和药物筛选中的应用,http://www.hzau.edu.cn/../info/1062/8766.htm,[“创新 创造 创业”高端论坛],2019-04-26,[]
投身乡村振兴 基层建功立业——博士后与村支书的美丽邂逅,http://www.hzau.edu.cn/../info/1062/8756.htm,[第75期党的基本知识培训班],2019-04-25,[]
中国食品微生物安全科学大数据库构建及其创新应用,http://www.hzau.edu.cn/../info/1062/8752.htm,[食品科学技术学院],2019-04-24,[]
高校以学生成长为导向的人才培养体系的设计与实施,http://www.hzau.edu.cn/../info/1062/8751.htm,[公共管理学院],2019-04-24,[]
第三届农业经济理论前沿论坛,http://www.hzau.edu.cn/../info/1062/8750.htm,[经济管理学院],2019-04-24,[]
名师讲思政【第一讲】,http://www.hzau.edu.cn/../info/1062/8749.htm,[植物科学技术学院],2019-04-24,[]
系统打造“金课”、混合式教学设计与实践,http://www.hzau.edu.cn/../info/1062/8747.htm,,2019-04-24,[]
青年教工茶话会【第2期】,http://www.hzau.edu.cn/../info/1062/8736.htm,[学校办公室 校团委 校青联],2019-04-23,[]
水稻胚乳发育与营养品质改良研究最新进展,http://www.hzau.edu.cn/../info/1062/8735.htm,[植物科学技术学院],2019-04-23,[]
细胞示踪技术与组织再生研究,http://www.hzau.edu.cn/../info/1062/8734.htm,[生命科学技术学院],2019-04-23,[]
第10周专场招聘会,http://www.hzau.edu.cn/../info/1062/8723.htm,[就业指导中心],2019-04-22,[]
2019年大学生志愿服务西部计划——西藏专项宣讲会,http://www.hzau.edu.cn/../info/1062/8719.htm,[校团委],2019-04-19,[]
“创新 创造 创业”高端论坛（第102期）,http://www.hzau.edu.cn/../info/1062/8711.htm,[动物科学技术学院 动物医学院],2019-04-18,[]
青年研习社第三期读书分享会,http://www.hzau.edu.cn/../info/1062/8710.htm,[校团委],2019-04-18,[]
同行在新时代的志愿青春里,http://www.hzau.edu.cn/../info/1062/8709.htm,[志愿故事会【第九期】],2019-04-18,[]
“微生物学前沿”论坛,http://www.hzau.edu.cn/../info/1062/8708.htm,[农业微生物学国家重点实验室],2019-04-18,[]
湖北省人才市场2019年华中农业大学校园巡回招聘会,http://www.hzau.edu.cn/../info/1062/8706.htm,,2019-04-17,[]
植物学实验,http://www.hzau.edu.cn/../info/1062/8705.htm,[生命科学技术学院],2019-04-17,[]
第四届食文化节暨第六届卓越•亚太中慧杯肉类加工大赛,http://www.hzau.edu.cn/../info/1062/8693.htm,[食品科学技术学院],2019-04-16,[]
“创新、创造、创业”高端论坛（第101期）,http://www.hzau.edu.cn/../info/1062/8692.htm,[动物科学技术学院 动物医学院],2019-04-16,[]
“创新、创造、创业”高端论坛（第100期）,http://www.hzau.edu.cn/../info/1062/8691.htm,[动物科学技术学院 动物医学院],2019-04-16,[]
如何当好一名研究生导师,http://www.hzau.edu.cn/../info/1062/8676.htm,[狮子山导师学校],2019-04-15,[]
跨学科学术沙龙第2期：不同学科中作物产量估算方法,http://www.hzau.edu.cn/../info/1062/8675.htm,[宏观农业研究院（MARI） ],2019-04-15,[]
Regulation of Bacteria Host Transcription by a Bacteriophage Protein,http://www.hzau.edu.cn/../info/1062/8674.htm,[生命科学技术学院],2019-04-15,[]
微生物强化技术在石化废水处理中的实践与思考——中石化环保求真之路,http://www.hzau.edu.cn/../info/1062/8673.htm,[生命科学技术学院],2019-04-15,[]
Engineering selective agrochemical manipulation of gibberellin metabolism in cereal crops,http://www.hzau.edu.cn/../info/1062/8672.htm,[生命科学技术学院],2019-04-15,[]
第9周专场招聘会,http://www.hzau.edu.cn/../info/1062/8671.htm,[就业指导中心],2019-04-15,[]
千问计划,http://www.hzau.edu.cn/../info/1062/8659.htm,[生命科学技术学院],2019-04-11,[]
Constructing a tree of cell genealogy informs developmental stochasticity,http://www.hzau.edu.cn/../info/1062/8658.htm,[生命科学技术学院],2019-04-11,[]
“整合生物学前沿”论坛 第27期,http://www.hzau.edu.cn/../info/1062/8657.htm,[生命科学技术学院],2019-04-11,[]
植物—病毒互作及化学防控,http://www.hzau.edu.cn/../info/1062/8652.htm,[“清涟”跨学科论坛],2019-04-10,[]
谈谈太阳活动及其对人类生存环境的影响,http://www.hzau.edu.cn/../info/1062/8651.htm,[狮子山讲坛],2019-04-10,[]
狮山合唱节--合唱排练艺术实践,http://www.hzau.edu.cn/../info/1062/8647.htm,[狮子山艺术讲堂],2019-04-09,[]
“我选湖北•才聚荆楚”名企面对面校园双选会,http://www.hzau.edu.cn/../info/1062/8646.htm,[就业指导中心],2019-04-09,[]
南京溧水区“高校行”活动华中农业大学专场推介会,http://www.hzau.edu.cn/../info/1062/8645.htm,[就业指导中心],2019-04-09,[]
2019年4月创新创业系列活动,http://www.hzau.edu.cn/../info/1062/8644.htm,[校团委],2019-04-09,[]
第8周专场招聘会,http://www.hzau.edu.cn/../info/1062/8643.htm,[就业指导中心],2019-04-09,[]
高等教育精品教材巡展,http://www.hzau.edu.cn/../info/1062/8640.htm,[华中农业大学教务处],2019-04-08,[]
电子设备中新型芳基有机磷阻燃剂的发现及生物效应评估,http://www.hzau.edu.cn/../info/1062/8639.htm,[水产学院],2019-04-08,[]
