绽放战疫青春 坚定制度自信,http://www.hzau.edu.cn/info/1062/10828.htm,,2020-04-30,['http://www.hzau.edu.cn//__local/9/2C/63/017CEFACBC85CAC2A1BF94BDD5E_F8DB472C_39E11.jpg']
新型环境污染物的人体暴露与健康危害,http://www.hzau.edu.cn/../info/1062/8638.htm,[水产学院],2019-04-08,[]
大数据时代的红楼梦阅读,http://www.hzau.edu.cn/../info/1062/8623.htm,[狮子山讲坛],2019-04-04,[]
跨学科学术沙龙第1期,http://www.hzau.edu.cn/../info/1062/8622.htm,[宏观农业研究院],2019-04-04,[]
“创新 创造 创业”高端论坛第98期,http://www.hzau.edu.cn/../info/1062/8617.htm,,2019-04-03,[]
谈谈经典阅读,http://www.hzau.edu.cn/../info/1062/8616.htm,[植物科学技术学院],2019-04-03,[]
青年开讲——“艺术微课”学生讲课竞赛决赛,http://www.hzau.edu.cn/../info/1062/8613.htm,[校团委],2019-04-02,[]
打开文学经典的方式,http://www.hzau.edu.cn/../info/1062/8612.htm,[狮子山讲坛],2019-04-02,[]
“才聚光谷•光谷生物城进高校”华中农业大学专场招聘会,http://www.hzau.edu.cn/../info/1062/8611.htm,[就业指导中心],2019-04-02,[]
第七周专场招聘会,http://www.hzau.edu.cn/../info/1062/8610.htm,[就业指导中心],2019-04-02,[]
青年教工茶话会,http://www.hzau.edu.cn/../info/1062/8601.htm,,2019-03-29,[]
当代中国婚姻家庭与婚姻家庭法,http://www.hzau.edu.cn/../info/1062/8588.htm,[狮子山讲坛],2019-03-28,[]
中科生物植物工厂领域创新研究与产业化,http://www.hzau.edu.cn/../info/1062/8587.htm,[园艺林学学院],2019-03-28,[]
水稻广谱抗瘟基因发掘及其育种应用,http://www.hzau.edu.cn/../info/1062/8586.htm,[园艺林学学院],2019-03-28,[]
2019知名企业高校行华中农业大学春季招聘会,http://www.hzau.edu.cn/../info/1062/8575.htm,[就业指导中心],2019-03-27,[]
说“锰”语的天然免疫细胞---锰离子免疫调节及肿瘤治疗,http://www.hzau.edu.cn/../info/1062/8572.htm,[“创新 创造 创业”高端论坛],2019-03-26,[]
兽用抗菌药与抗菌药耐药性,http://www.hzau.edu.cn/../info/1062/8571.htm,[“创新 创造 创业”高端论坛],2019-03-26,[]
知识如何在分化中造就语言,http://www.hzau.edu.cn/../info/1062/8566.htm,[狮子山讲坛],2019-03-26,[]
关节疾病的诊疗,http://www.hzau.edu.cn/../info/1062/8561.htm,[创新、创造、创业高端论坛],2019-03-26,[]
第6周专场招聘会,http://www.hzau.edu.cn/../info/1062/8559.htm,[就业指导中心],2019-03-25,[]
生物入侵：中国方案,http://www.hzau.edu.cn/../info/1062/8558.htm,[植物科学技术学院],2019-03-25,[]
从独生子女到全面二孩：中国生育政策的社会影响,http://www.hzau.edu.cn/../info/1062/8557.htm,[狮子山讲坛],2019-03-25,[]
基于植物病原菌 Ralstonia Solanacearum 致病模型的天然产物挖掘,http://www.hzau.edu.cn/../info/1062/8556.htm,[园艺林学学院],2019-03-25,[]
寨卡病毒的抗体中和机制的结构生物学研究,http://www.hzau.edu.cn/../info/1062/8555.htm,[园艺林学学院],2019-03-25,[]
细菌生物碱的“非常规”生物合成,http://www.hzau.edu.cn/../info/1062/8554.htm,[园艺林学学院],2019-03-25,[]
SHOW TIME——爵士大乐队华中农业大学专场,http://www.hzau.edu.cn/../info/1062/8553.htm,[狮子山艺苑],2019-03-25,[]
古彩戏法,http://www.hzau.edu.cn/../info/1062/8552.htm,[狮子山艺苑],2019-03-25,[]
The meiotic chromosome axis: the coordinator of crossover formation from Arabidopsis to crops,http://www.hzau.edu.cn/../info/1062/8551.htm,[生命科学技术学院],2019-03-25,[]
2019年实践教学示范课一览,http://www.hzau.edu.cn/../info/1062/8534.htm,[教务处],2019-03-22,[]
色彩密码——艺术体验活动,http://www.hzau.edu.cn/../info/1062/8532.htm,[艺术馆],2019-03-21,[]
经典：有一种阅读是为了忘记,http://www.hzau.edu.cn/../info/1062/8531.htm,[狮子山讲坛],2019-03-21,[]
大鲁迅还是小鲁迅,http://www.hzau.edu.cn/../info/1062/8530.htm,[狮子山讲坛],2019-03-21,[]
How to Publish in Animal Genetics? It’s easier than you think,http://www.hzau.edu.cn/../info/1062/8529.htm,[“创新 创造 创业”高端论坛],2019-03-21,[]
“我选湖北·智汇襄阳”华中农业大学校园招聘会,http://www.hzau.edu.cn/../info/1062/8526.htm,[就业指导中心],2019-03-20,[]
湖北省人才市场2019年华中农业大学校园巡回招聘会,http://www.hzau.edu.cn/../info/1062/8525.htm,[就业指导中心],2019-03-20,[]
第五周专场招聘会,http://www.hzau.edu.cn/../info/1062/8502.htm,[就业指导中心],2019-03-18,[]
每首唐诗都是一个历史现场,http://www.hzau.edu.cn/../info/1062/8488.htm,[狮子山传播学讲坛],2019-03-15,[]
国际博弈的核心：国际复合型人才培养,http://www.hzau.edu.cn/../info/1062/8487.htm,[狮子山讲坛],2019-03-15,[]
2019华食会资源对接研讨会暨华食会第二届会员代表大会,http://www.hzau.edu.cn/../info/1062/8483.htm,[食品科学技术学院],2019-03-14,[]
外语论坛,http://www.hzau.edu.cn/../info/1062/8482.htm,[外国语学院],2019-03-14,[]
2019中国规模猪场智造论坛,http://www.hzau.edu.cn/../info/1062/8475.htm,[期刊社],2019-03-13,[]
校友一席谈【第十三期】,http://www.hzau.edu.cn/../info/1062/8473.htm,[生命科学技术学院],2019-03-12,[]
榜样的力量-感动中国2018年度人物事迹分享会,http://www.hzau.edu.cn/../info/1062/8469.htm,,2019-03-12,[]
新时代本科人才培养的思考与行动,http://www.hzau.edu.cn/../info/1062/8464.htm,[植物科学技术学院],2019-03-12,[]
教师教学能力提升计划之集中学习安排,http://www.hzau.edu.cn/../info/1062/8463.htm,[教务处],2019-03-12,[]
2019届毕业生春季供需见面会,http://www.hzau.edu.cn/../info/1062/8462.htm,,2019-03-11,[]
第4周专场招聘会,http://www.hzau.edu.cn/../info/1062/8461.htm,[就业指导中心],2019-03-11,[]
光谷生物城知名企业华中农业大学专场招聘会,http://www.hzau.edu.cn/../info/1062/8440.htm,[就业指导中心],2019-03-07,[]
大学里的教与学,http://www.hzau.edu.cn/../info/1062/8431.htm,[共同空间],2019-03-06,[]
2019年3月创业系列活动,http://www.hzau.edu.cn/../info/1062/8429.htm,[校团委],2019-03-06,[]
抗生素耐药性的快速检测和指纹分析,http://www.hzau.edu.cn/../info/1062/8423.htm,[生命科学技术学院],2019-03-05,[]
华中农业大学校园风景水彩画作品展,http://www.hzau.edu.cn/../info/1062/8419.htm,[艺术馆展讯],2019-03-04,[]
第三周专场招聘会,http://www.hzau.edu.cn/../info/1062/8418.htm,[就业指导中心],2019-03-04,[]
大数据技术在解决发展问题中的应用,http://www.hzau.edu.cn/../info/1062/8417.htm,[宏观农业研究院],2019-03-03,[]
生命科学校友发展论坛（第四期）暨生物产业联盟论坛,http://www.hzau.edu.cn/../info/1062/8397.htm,[生命科学技术学院],2019-02-26,[]
大学生怎样当众讲话？,http://www.hzau.edu.cn/../info/1062/8396.htm,[狮子山讲坛],2019-02-26,[]
第二周专场招聘会,http://www.hzau.edu.cn/../info/1062/8392.htm,[就业指导中心],2019-02-25,[]
梨自交不亲和性机制研究与应用,http://www.hzau.edu.cn/../info/1062/8383.htm,[园艺林学学院],2019-02-22,[]
植物基因组编辑技术及其在基因功能研究和遗传改良的应用,http://www.hzau.edu.cn/../info/1062/8382.htm,[园艺林学学院],2019-02-22,[]
西藏光核桃的人文和旅游资源评价,http://www.hzau.edu.cn/../info/1062/8381.htm,[园艺林学学院],2019-02-22,[]
2019年上半年大学生心理健康教育中心开放通知,http://www.hzau.edu.cn/../info/1062/8379.htm,,2019-02-21,[]
创新、创造、创业高端论坛92期,http://www.hzau.edu.cn/../info/1062/8378.htm,[动科动医学院],2019-02-21,[]
2019年度国家社科基金项目申报辅导报告,http://www.hzau.edu.cn/../info/1062/8376.htm,[科发院],2019-02-21,[]
2019届毕业生春季供需见面会,http://www.hzau.edu.cn/../info/1062/8373.htm,[就业指导中心],2019-02-19,[]
2019年上半年组团招聘会,http://www.hzau.edu.cn/../info/1062/8372.htm,[就业指导中心],2019-02-19,[]
Creating plant molecular factories for nutritional and industrial carotenoids production,http://www.hzau.edu.cn/../info/1062/8368.htm,[园艺林学学院],2019-02-19,[]
2019年度湖北省大学生创业扶持项目申报,http://www.hzau.edu.cn/../info/1062/8362.htm,[就业指导中心],2019-02-18,[]
第30届国际拟南芥大会会议通知,http://www.hzau.edu.cn/../info/1062/8351.htm,,2019-02-15,[]
生命健康产业发展与创新创业人才培养研讨会,http://www.hzau.edu.cn/../info/1062/8342.htm,[生命科学技术学院],2019-01-27,[]
第四届南湖国际青年科学家论坛公告,http://www.hzau.edu.cn/../info/1062/8335.htm,,2019-01-23,[]
你说我听大家评——专业课程体系研讨,http://www.hzau.edu.cn/../info/1062/8329.htm,[动科动医学院],2019-01-22,[]
植物科学技术学院2018年年终交流考核,http://www.hzau.edu.cn/../info/1062/8328.htm,[植物科学技术学院],2019-01-21,[]
第二届寒假学术交流会,http://www.hzau.edu.cn/../info/1062/8324.htm,[动物科学技术学院 动物医学院],2019-01-21,[]
“华农‘五老’团队写百联送百福”赠春联活动,http://www.hzau.edu.cn/../info/1062/8314.htm,[离退休工作处],2019-01-17,[]
2018年度教学质量优秀一等奖评选会,http://www.hzau.edu.cn/../info/1062/8303.htm,,2019-01-15,[]
第八届辅导员素质能力大赛决赛,http://www.hzau.edu.cn/../info/1062/8298.htm,[党委学生工作部],2019-01-14,[]
2019年达尊青年教师学术论坛,http://www.hzau.edu.cn/../info/1062/8291.htm,[经济管理学院],2019-01-11,[]
Salamander Regeneration - Regulation and Evolution,http://www.hzau.edu.cn/../info/1062/8284.htm,[“创新 创造 创业”高端论坛],2019-01-09,[]
华中农业大学第十六届研究生指导教师“教书育人奖”评选,http://www.hzau.edu.cn/../info/1062/8283.htm,[党委研工部 党委教师工作部 研究生院],2019-01-09,[]
蝗虫体色调节与群体防御机制,http://www.hzau.edu.cn/../info/1062/8259.htm,[植物保护高端讲坛],2019-01-03,[]
中外经典名曲交响音乐会,http://www.hzau.edu.cn/../info/1062/8258.htm,[高雅艺术进校园],2019-01-03,[]
Chaperoning G protein-coupled receptors:From cell biology to therapeutics,http://www.hzau.edu.cn/../info/1062/8227.htm,[“创新 创造 创业”高端论坛],2018-12-28,[]
武汉音乐学院舞蹈系舞蹈精品展演,http://www.hzau.edu.cn/../info/1062/8221.htm,,2018-12-26,[]
2018年研究生“学术希望之星”评选,http://www.hzau.edu.cn/../info/1062/8220.htm,[研究生院 研工部],2018-12-26,[]
2019年狮山欢乐节,http://www.hzau.edu.cn/../info/1062/8219.htm,[校团委],2018-12-26,[]
2019年大学生科技创新基金（SRF）项目启动仪式暨2018年大学生创新创业论坛专场报告,http://www.hzau.edu.cn/../info/1062/8209.htm,[教务处],2018-12-25,[]
分子生物学前沿论坛,http://www.hzau.edu.cn/../info/1062/8208.htm,[生命科学技术学院],2018-12-25,[]
人与自然和谐的生态发展,http://www.hzau.edu.cn/../info/1062/8207.htm,[科普工作办公室],2018-12-25,[]
第94期植物生物学前沿论坛,http://www.hzau.edu.cn/../info/1062/8206.htm,[生命科学技术学院],2018-12-25,[]
2018年校园媒体大会,http://www.hzau.edu.cn/../info/1062/8204.htm,[党委宣传部],2018-12-24,[]
水稻稻瘟病广谱抗性遗传基础解析与育种应用,http://www.hzau.edu.cn/../info/1062/8203.htm,[植物保护高端讲坛],2018-12-24,[]
国家项目申报的方法与策划方案研究,http://www.hzau.edu.cn/../info/1062/8202.htm,[人文社科处 文法学院 园艺林学学院],2018-12-24,[]
2019华中农业大学新年音乐会,http://www.hzau.edu.cn/../info/1062/8182.htm,[校团委],2018-12-20,[]
海外名师讲坛——田汉勤教授报告（美国奥本大学）,http://www.hzau.edu.cn/../info/1062/8180.htm,[国际合作与交流处],2018-12-19,[]
水稻资源高效利用的分子基础,http://www.hzau.edu.cn/../info/1062/8176.htm,[作物科学高端讲坛],2018-12-19,[]
俄罗斯文学在中国的传播和影响,http://www.hzau.edu.cn/../info/1062/8153.htm,[狮子山讲坛],2018-12-17,[]
温敏酵母细胞工厂的建立及用于,http://www.hzau.edu.cn/../info/1062/8152.htm,[生命科学技术学院],2018-12-17,[]
噬菌体治疗的前世今生,http://www.hzau.edu.cn/../info/1062/8151.htm,[生命科学技术学院],2018-12-17,[]
MOOC在理论课教学中的应用探讨,http://www.hzau.edu.cn/../info/1062/8150.htm,[名课有约],2018-12-17,[]
澳大利亚国立大学与华中农业大学联合培养本科生“2+2”双学位项目宣讲会,http://www.hzau.edu.cn/../info/1062/8147.htm,[生命科学技术学院],2018-12-14,[]
美丽校园 美好生活 快乐成长,http://www.hzau.edu.cn/../info/1062/8146.htm,[共同空间],2018-12-14,[]
细胞壁非纤维素多糖合成与应用,http://www.hzau.edu.cn/../info/1062/8145.htm,[园艺林学学院],2018-12-14,[]
Genetic architecture of fruit metabolic composition traits in tomato,http://www.hzau.edu.cn/../info/1062/8144.htm,[园艺林学学院],2018-12-14,[]
中国土地改革四十年与公共政策创新研讨会,http://www.hzau.edu.cn/../info/1062/8141.htm,[公共管理学院],2018-12-13,[]
寻找真实的世界——我的研究心得,http://www.hzau.edu.cn/../info/1062/8140.htm,[公共管理学院],2018-12-13,[]
改革开放以来我国耕地利用变化及其展望,http://www.hzau.edu.cn/../info/1062/8139.htm,[公共管理学院],2018-12-13,[]
生命科学在华农,http://www.hzau.edu.cn/../info/1062/8137.htm,[第九届研究生学术年会],2018-12-13,[]
2018年大学生创新创业论坛专家报告,http://www.hzau.edu.cn/../info/1062/8136.htm,[教务处],2018-12-13,[]
奋斗的青春最美丽——标兵颁奖礼暨事迹分享会,http://www.hzau.edu.cn/../info/1062/8131.htm,[学生工作部（处） 校团委],2018-12-12,[]
12月创新创业系列活动,http://www.hzau.edu.cn/../info/1062/8127.htm,[校团委],2018-12-11,[]
大圣精神与人类文化价值——【西游记】的文化解读,http://www.hzau.edu.cn/../info/1062/8122.htm,[狮子山讲坛],2018-12-11,[]
大学生活如何度过,http://www.hzau.edu.cn/../info/1062/8121.htm,[共同空间],2018-12-11,[]
“微生物学”在线开放课程建设及创新型教学模式探索,http://www.hzau.edu.cn/../info/1062/8120.htm,[名课有约],2018-12-11,[]
MOOC建设的体会与反思,http://www.hzau.edu.cn/../info/1062/8119.htm,[名课有约],2018-12-11,[]
人的现代化与社会转型,http://www.hzau.edu.cn/../info/1062/8114.htm,[公共管理学院],2018-12-10,[]
癌症治疗面临的挑战,http://www.hzau.edu.cn/../info/1062/8113.htm,[生物医学中心],2018-12-10,[]
蛋白质结构与药物设计开发,http://www.hzau.edu.cn/../info/1062/8112.htm,[“清涟”跨学科论坛],2018-12-10,[]
南海仲裁的历史视角,http://www.hzau.edu.cn/../info/1062/8111.htm,[狮子山讲坛],2018-12-10,[]
We are one 中外学生2019年新年晚会,http://www.hzau.edu.cn/../info/1062/8095.htm,[国际学院 外国语学院],2018-12-06,[]
Agricultural University Bilateral Symposium on Horticultural Science ,http://www.hzau.edu.cn/../info/1062/8074.htm,[园艺林学学院],2018-12-05,[]
和校长一起谈理想、谈学习、谈成长,http://www.hzau.edu.cn/../info/1062/8065.htm,[共同空间],2018-12-04,[]
湖北省生物信息学会成立大会,http://www.hzau.edu.cn/../info/1062/8064.htm,[信息学院],2018-12-04,[]
遗传学与新一代心血管疾病医学,http://www.hzau.edu.cn/../info/1062/8056.htm,[生命科学技术学院],2018-12-03,[]
Molecular epigenetic understanding of vernalization in Arabidopsis,http://www.hzau.edu.cn/../info/1062/8055.htm,[生命科学技术学院],2018-12-03,[]
Conservation and divergence ofsex-biased spermatogenic genes,http://www.hzau.edu.cn/../info/1062/8054.htm,[生命科学技术学院],2018-12-03,[]
"Genomic approaches to crop improvement , particularly of lettuce",http://www.hzau.edu.cn/../info/1062/8053.htm,[园艺林学学院],2018-12-03,[]
纪录片《君紫檀》观影会,http://www.hzau.edu.cn/../info/1062/8052.htm,[文法学院国学讲堂],2018-12-03,[]
习近平总书记给“本禹志愿服务队”回信五周年交流分享活动,http://www.hzau.edu.cn/../info/1062/8051.htm,,2018-12-03,[]
第四届湖北省青年志愿公益嘉年华暨“诚信点亮中国”湖北站活动,http://www.hzau.edu.cn/../info/1062/8050.htm,,2018-12-03,[]
2018 NSFC-CGIAR 家畜研究合作项目研讨会,http://www.hzau.edu.cn/../info/1062/8049.htm,[动物科学技术学院 动物医学院],2018-12-03,[]
“畜牧学概论”通识课程SPOC建设与应用探索,http://www.hzau.edu.cn/../info/1062/8048.htm,[名课有约],2018-12-03,[]
SPOC+PAD（对分课堂）教学模式探讨,http://www.hzau.edu.cn/../info/1062/8047.htm,[名课有约],2018-12-03,[]
改革开放与中国法治四十年专题分享会 宪法日谈法治,http://www.hzau.edu.cn/../info/1062/8037.htm,[文法学院],2018-11-30,[]
斑马鱼肝脏发育的调控机制,http://www.hzau.edu.cn/../info/1062/8035.htm,[生命科学技术学院],2018-11-30,[]
"Single particle cryo EM:Basic Concepts, Applications and Future Prespectives",http://www.hzau.edu.cn/../info/1062/8030.htm,[生科院分子生物学前沿论坛15期],2018-11-29,[]
湖北省园艺学会2018年学术年会,http://www.hzau.edu.cn/../info/1062/8029.htm,[园艺林学学院],2018-11-29,[]
校友一席谈12期,http://www.hzau.edu.cn/../info/1062/8028.htm,[生命科技学院],2018-11-29,[]
从构图开始如何拍出一张好照片,http://www.hzau.edu.cn/../info/1062/8026.htm,[狮子山讲坛],2018-11-28,[]
星璨—大学生艺术团小宇宙合唱团十周年专场音乐会,http://www.hzau.edu.cn/../info/1062/8025.htm,[校团委],2018-11-28,[]
作物科学高端讲坛,http://www.hzau.edu.cn/../info/1062/8019.htm,[植物科学技术学院],2018-11-27,[]
植科—园林青年教师学术交流会,http://www.hzau.edu.cn/../info/1062/8018.htm,[植物科学技术学院 园艺林学学院],2018-11-27,[]
Conversion mechanism of organic wastes by mini-Livestock and microbes ,http://www.hzau.edu.cn/../info/1062/8017.htm,[生命科学技术学院],2018-11-27,[]
猫肾移植,http://www.hzau.edu.cn/../info/1062/8016.htm,[“创新 创造 创业”高端论坛],2018-11-27,[]
MOOC/SPOC课程建设与教学实践探索,http://www.hzau.edu.cn/../info/1062/8010.htm,[名课有约],2018-11-26,[]
罗马托尼•马丁芭蕾舞团古典芭蕾讲座,http://www.hzau.edu.cn/../info/1062/8004.htm,[狮子山艺术讲堂25期],2018-11-23,[]
暂别花田,http://www.hzau.edu.cn/../info/1062/8003.htm,[120校庆办公室],2018-11-23,[]
2018年全国高等学校风景园林专业优秀毕业设计作品展,http://www.hzau.edu.cn/../info/1062/7996.htm,[园艺林学学院],2018-11-22,[]
第一届细胞自噬、营养与再生医学学术研讨会,http://www.hzau.edu.cn/../info/1062/7991.htm,[“创新 创造 创业”高端论坛],2018-11-21,[]
大学生职业规划到底如何做？,http://www.hzau.edu.cn/../info/1062/7981.htm,[大学生就业指导中心],2018-11-20,[]
大型原创舞剧《江湖》,http://www.hzau.edu.cn/../info/1062/7980.htm,[高雅艺术进校园],2018-11-20,[]
与大数据同行——教育和学习的未来,http://www.hzau.edu.cn/../info/1062/7979.htm,[名师讲坛],2018-11-20,[]
邵宗泽：我的“下海”经历——从农业微生物到海洋微生物,http://www.hzau.edu.cn/../info/1062/7977.htm,[教授红讲堂15期],2018-11-20,[]
农业对外合作“猎英行动计划”,http://www.hzau.edu.cn/../info/1062/7974.htm,[校园招聘],2018-11-19,[]
第12周专场招聘会,http://www.hzau.edu.cn/../info/1062/7973.htm,[校园招聘],2018-11-19,[]
基于MOOC/SPOC的教学团队建设与探索,http://www.hzau.edu.cn/../info/1062/7964.htm,[名课有约],2018-11-16,[]
SPOC教学中的小组学习交流法,http://www.hzau.edu.cn/../info/1062/7963.htm,[名课有约],2018-11-16,[]
植物保护高端讲坛,http://www.hzau.edu.cn/../info/1062/7958.htm,[植物科学技术学院],2018-11-15,[]
"Single particle cryo EM:Basic Concepts,Applications and Future Perspectives",http://www.hzau.edu.cn/../info/1062/7955.htm,[生命科学技术学院],2018-11-15,[]
大豆光温适应性改良的原理和技术,http://www.hzau.edu.cn/../info/1062/7948.htm,[生命科学技术学院],2018-11-13,[]
2018年全省高校班主任工作培训班,http://www.hzau.edu.cn/../info/1062/7946.htm,,2018-11-13,[]
干细胞和基因编辑：优势与挑战,http://www.hzau.edu.cn/../info/1062/7945.htm,[南湖学术论坛42期],2018-11-13,[]
第11周专场招聘会,http://www.hzau.edu.cn/../info/1062/7944.htm,[校园招聘],2018-11-13,[]
第十三届高校生命科学课程报告论坛,http://www.hzau.edu.cn/../info/1062/7938.htm,[生命科学技术学院],2018-11-12,[]
多性状遗传位点的GWAS检测与解读,http://www.hzau.edu.cn/../info/1062/7937.htm,[“创新 创造 创业”高端论坛],2018-11-12,[]
11月创新创业系列活动,http://www.hzau.edu.cn/../info/1062/7935.htm,[校团委],2018-11-09,[]
"Plant biology research-genetic screens, genes and pathways ",http://www.hzau.edu.cn/../info/1062/7934.htm,[作物科学高端讲坛],2018-11-09,[]
走进舞蹈 感受舞蹈,http://www.hzau.edu.cn/../info/1062/7930.htm,[狮子山艺术讲堂],2018-11-09,[]
课程思政建设心得,http://www.hzau.edu.cn/../info/1062/7929.htm,[名师讲坛],2018-11-08,[]
基于MOOC/SPOC的翻转课堂教学模式的实践与反思,http://www.hzau.edu.cn/../info/1062/7928.htm,[名课有约],2018-11-08,[]
高雅艺术进校园2018经典剧目高校行,http://www.hzau.edu.cn/../info/1062/7917.htm,[长江人民艺术剧院],2018-11-06,[]
土壤对大豆孢囊线虫免疫机制及线虫生物防治,http://www.hzau.edu.cn/../info/1062/7916.htm,[生命科学技术学院],2018-11-06,[]
以线虫为模型研究生物适应性,http://www.hzau.edu.cn/../info/1062/7915.htm,[生命科学技术学院],2018-11-06,[]
2018年资助育人文化艺术进校园,http://www.hzau.edu.cn/../info/1062/7910.htm,[学生资助管理中心],2018-11-05,[]
互联网时代下数字课程建设与传统课堂的和谐发展,http://www.hzau.edu.cn/../info/1062/7903.htm,[名课有约],2018-11-05,[]
新时代新食品人培养视域下的在线开放课程重构与实践,http://www.hzau.edu.cn/../info/1062/7902.htm,[名课有约],2018-11-05,[]
第10周专场招聘会,http://www.hzau.edu.cn/../info/1062/7901.htm,[校园招聘],2018-11-05,[]
CRISPR Immunity in Pyrococcus furiosus,http://www.hzau.edu.cn/../info/1062/7896.htm,[微生物学前沿论坛],2018-11-02,[]
建设美丽中国——学习习近平新时代中国特色社会主义思想专题研讨会,http://www.hzau.edu.cn/../info/1062/7892.htm,[人文社会科学处 马克思主义学院],2018-11-01,[]
英国伯明翰大学&华中农业大学本科生联培项目宣讲会,http://www.hzau.edu.cn/../info/1062/7891.htm,[生命科学技术学院],2018-11-01,[]
农业绿色发展战略与挑战,http://www.hzau.edu.cn/../info/1062/7890.htm,[资源与环境学院],2018-11-01,[]
艺术让人成为人,http://www.hzau.edu.cn/../info/1062/7887.htm,[悦读沙龙],2018-10-31,[]
农业生物制药技术研究与进展,http://www.hzau.edu.cn/../info/1062/7884.htm,[作物科学高端讲坛],2018-10-31,[]
高功率激光与动物细胞的作用机制在理疗中的应用,http://www.hzau.edu.cn/../info/1062/7883.htm,[“创新 创造 创业”高端论坛],2018-10-31,[]
第9周专场招聘会,http://www.hzau.edu.cn/../info/1062/7876.htm,[校园招聘],2018-10-29,[]
2019届毕业生冬季供需见面会,http://www.hzau.edu.cn/../info/1062/7875.htm,[就业指导中心],2018-10-29,[]
教育部高等学校食品科学与工程类专业教学指导委员会2018年第二次会议暨教学研讨会,http://www.hzau.edu.cn/../info/1062/7869.htm,,2018-10-26,[]
国际植物多胺研讨会,http://www.hzau.edu.cn/../info/1062/7868.htm,[园艺林学学院],2018-10-25,[]
第三届华中农业大学—内布拉斯加大学林肯分校双边学术论坛,http://www.hzau.edu.cn/../info/1062/7867.htm,[生命科学技术学院],2018-10-25,[]
生物创新 产业赋能,http://www.hzau.edu.cn/../info/1062/7862.htm,[生命科学技术学院],2018-10-25,[]
一场跨越40年的对话,http://www.hzau.edu.cn/../info/1062/7858.htm,[艺术馆],2018-10-24,[]
QTL定位、关联分析和基因组选配的上位模型,http://www.hzau.edu.cn/../info/1062/7857.htm,[“创新 创造 创业”高端论坛],2018-10-24,[]
尽小者大 志凝者成——我的科研体会分享,http://www.hzau.edu.cn/../info/1062/7852.htm,[南湖学术论坛],2018-10-24,[]
那些年我们一起拼过的青春,http://www.hzau.edu.cn/../info/1062/7848.htm,[狮子山讲坛【第275期】],2018-10-23,[]
Cell-of-Origin of Cancer vs. Cancer Stem Cells,http://www.hzau.edu.cn/../info/1062/7847.htm,[“创新 创造 创业”高端论坛],2018-10-23,[]
最是书香能致远——马克思主义经典朗诵分享会,http://www.hzau.edu.cn/../info/1062/7845.htm,[图书馆 马克思主义学院 校团委],2018-10-22,[]
如何深入推进SPOC教学改革与实践,http://www.hzau.edu.cn/../info/1062/7844.htm,[名课有约],2018-10-22,[]
SSCI论文发表的“道”与“术”,http://www.hzau.edu.cn/../info/1062/7843.htm,[公共管理学院],2018-10-22,[]
开放四十年来环境治理改革的一些思考,http://www.hzau.edu.cn/../info/1062/7838.htm,[公共管理学院],2018-10-22,[]
