绽放战疫青春 坚定制度自信,http://www.hzau.edu.cn/info/1062/10828.htm,,2020-04-30,['http://www.hzau.edu.cn//__local/9/2C/63/017CEFACBC85CAC2A1BF94BDD5E_F8DB472C_39E11.jpg']
第8周专场招聘会,http://www.hzau.edu.cn/../info/1062/7837.htm,[校园招聘],2018-10-22,[]
2018年武汉市大学生创业项目资助,http://www.hzau.edu.cn/../info/1062/7828.htm,[大学生创业指导中心],2018-10-19,[]
天籁——聆听宇宙之声,http://www.hzau.edu.cn/../info/1062/7813.htm,[狮子山讲坛【第274期】],2018-10-18,[]
微生物——宿主互作的结构生物学研究,http://www.hzau.edu.cn/../info/1062/7811.htm,[“清涟”跨学科论坛],2018-10-17,[]
微生物前沿论坛,http://www.hzau.edu.cn/../info/1062/7796.htm,[生命科学技术学院],2018-10-16,[]
Structure and conformational dynamics of COMPASS histone H3K4 methyltransferase,http://www.hzau.edu.cn/../info/1062/7795.htm,[生科院分子生物学前沿论坛],2018-10-16,[]
用行动书写报国之志,http://www.hzau.edu.cn/../info/1062/7794.htm,[教授红讲堂],2018-10-16,[]
课堂教学语言艺术与教学礼仪,http://www.hzau.edu.cn/../info/1062/7793.htm,[名师有约],2018-10-16,[]
2018狮子山导师学校开班典礼暨立德树人专题培训会,http://www.hzau.edu.cn/../info/1062/7789.htm,[狮子山导师学校],2018-10-16,[]
科研人员与Nature学术编辑对话论坛,http://www.hzau.edu.cn/../info/1062/7786.htm,[图书馆],2018-10-15,[]
中国畜牧兽医学会动物生理生化分会全国动物生理生化第十五次学术交流会会议日程,http://www.hzau.edu.cn/../info/1062/7785.htm,[水产学院],2018-10-15,[]
中国文化中的四大名著,http://www.hzau.edu.cn/../info/1062/7784.htm,[狮子山讲坛【第272期】],2018-10-15,[]
第7周专场招聘会,http://www.hzau.edu.cn/../info/1062/7783.htm,[校园招聘],2018-10-15,[]
基于MOOC的SPOC教学设计,http://www.hzau.edu.cn/../info/1062/7782.htm,[名师有约],2018-10-15,[]
为你歌唱——庆祝改革开放四十周年“湖北音乐金编钟奖”成果展暨荆楚红色文艺轻骑兵走进武汉市洪山区高校惠民演出,http://www.hzau.edu.cn/../info/1062/7781.htm,,2018-10-15,[]
New sustainable pest management exploiting plant secondary metabolism by GM,http://www.hzau.edu.cn/../info/1062/7774.htm,[植物保护高端讲坛],2018-10-11,[]
教育信息化时代下在线开放课程实践探索,http://www.hzau.edu.cn/../info/1062/7767.htm,[名师有约],2018-10-09,[]
10月创新创业系列活动,http://www.hzau.edu.cn/../info/1062/7766.htm,,2018-10-09,[]
公众演说艺术,http://www.hzau.edu.cn/../info/1062/7765.htm,[狮子山讲坛【第271期】],2018-10-09,[]
Genomic studies and implementation in pigs,http://www.hzau.edu.cn/../info/1062/7757.htm,[“创新 创造 创业”高端论坛],2018-10-08,[]
Can we build a genetic trap for drug resistant malaria parasites?,http://www.hzau.edu.cn/../info/1062/7755.htm,[“创新 创造 创业”高端论坛],2018-10-08,[]
第六周专场招聘会,http://www.hzau.edu.cn/../info/1062/7754.htm,[校园招聘],2018-10-08,[]
诺奖学者进校园-幽门螺旋杆菌的发现及研究现状,http://www.hzau.edu.cn/../info/1062/7728.htm,[生命科学技术学院],2018-09-30,[]
诺奖学者进校园-  光合作用——地球上最重要的化学反应,http://www.hzau.edu.cn/../info/1062/7727.htm,[动科动医学院],2018-09-30,[]
国际高等农业教育论坛暨中外大学校长论坛,http://www.hzau.edu.cn/../info/1062/7719.htm,,2018-09-29,[]
“改革开放与华中农大”成就展,http://www.hzau.edu.cn/../info/1062/7717.htm,,2018-09-29,[]
生物技术与法庭科学,http://www.hzau.edu.cn/../info/1062/7702.htm,[校友一席谈],2018-09-27,[]
关于西运动场（第一运动场）暂停进行体育锻炼的通告,http://www.hzau.edu.cn/../info/1062/7694.htm,[通知],2018-09-26,[]
中国现代文学中的“异国”与“他乡”,http://www.hzau.edu.cn/../info/1062/7692.htm,[狮子山讲坛【第270期】],2018-09-25,[]
当前国际形势与大国地缘政治,http://www.hzau.edu.cn/../info/1062/7691.htm,[狮子山讲坛【第269期】],2018-09-25,[]
第4周专场招聘会,http://www.hzau.edu.cn/../info/1062/7684.htm,[校园招聘],2018-09-25,[]
多边贸易体系面临的挑战与贸易问题研究,http://www.hzau.edu.cn/../info/1062/7665.htm,[达尊讲坛252期],2018-09-18,[]
合作金融组织剩余控制权安排,http://www.hzau.edu.cn/../info/1062/7664.htm,[达尊讲坛251期],2018-09-18,[]
健康消费升级新时代，快消品行业发展情况分析,http://www.hzau.edu.cn/../info/1062/7663.htm,[达尊讲坛250期],2018-09-18,[]
“狮山情 耕读曲”金秋雅韵诗文朗诵会,http://www.hzau.edu.cn/../info/1062/7662.htm,,2018-09-18,[]
首届“中国农民丰收节”系列活动全国种猪大赛（南方赛区）暨第18届中国武汉种猪拍卖会,http://www.hzau.edu.cn/../info/1062/7661.htm,,2018-09-18,[]
中德植物健康和微生物组学双边研讨会,http://www.hzau.edu.cn/../info/1062/7656.htm,[植物科学技术学院],2018-09-17,[]
9月创新创业活动,http://www.hzau.edu.cn/../info/1062/7655.htm,[校团委],2018-09-17,[]
Characterization of lethal recessive variants in commercial pig populations,http://www.hzau.edu.cn/../info/1062/7654.htm,[“创新 创造 创业”高端论坛],2018-09-17,[]
第3周专场招聘会,http://www.hzau.edu.cn/../info/1062/7651.htm,[校园招聘],2018-09-17,[]
“百廿风雨路 相约为你来”狮子山Mini马拉松,http://www.hzau.edu.cn/../info/1062/7650.htm,,2018-09-17,[]
诺奖学者进校园谈神经科学与生命健康,http://www.hzau.edu.cn/../info/1062/7647.htm,[学术活动],2018-09-15,[]
2018年新生青春歌会,http://www.hzau.edu.cn/../info/1062/7641.htm,[校团委],2018-09-14,[]
犬猫慢性肾衰的治疗,http://www.hzau.edu.cn/../info/1062/7639.htm,[“创新 创造 创业”高端论坛],2018-09-14,[]
中国新外交：走向仁智大国之路,http://www.hzau.edu.cn/../info/1062/7632.htm,[狮子山讲坛],2018-09-12,[]
Response Gene to Complement 32 (RGC-32) in Metabolic Disorders and Atherosclerosis,http://www.hzau.edu.cn/../info/1062/7618.htm,[“创新 创造 创业”高端论坛],2018-09-10,[]
商业猪饲料配方设计经验分享,http://www.hzau.edu.cn/../info/1062/7615.htm,[“创新 创造 创业”高端论坛],2018-09-10,[]
漫谈科学路,http://www.hzau.edu.cn/../info/1062/7614.htm,[千问计划],2018-09-10,[]
便携式化学传感器的构建及其在食品安全分析中的应用,http://www.hzau.edu.cn/../info/1062/7604.htm,[“创新 创造 创业”高端论坛],2018-09-07,[]
Alpha-kinase 1 is a cytosolic innate immune receptor for bacterial ADP-heptose,http://www.hzau.edu.cn/../info/1062/7603.htm,[“创新 创造 创业”高端论坛],2018-09-07,[]
第2周专场宣讲会,http://www.hzau.edu.cn/../info/1062/7602.htm,[校园招聘],2018-09-07,[]
研究生支教团事迹报告暨招募宣讲会,http://www.hzau.edu.cn/../info/1062/7598.htm,,2018-09-06,[]
群贤•白露文会——中国当代艺术邀请展,http://www.hzau.edu.cn/../info/1062/7591.htm,[艺术馆展讯],2018-09-05,[]
遗传育种与人类疾病的碰撞,http://www.hzau.edu.cn/../info/1062/7590.htm,[“清涟”跨学科论坛],2018-09-05,[]
Evolution of termite reproductive systems and genomic imptinting,http://www.hzau.edu.cn/../info/1062/7589.htm,[植物保护高端讲坛],2018-09-05,[]
2018年下半年心理健康教育与咨询中心开放通知,http://www.hzau.edu.cn/../info/1062/7588.htm,[心理健康教育与咨询中心],2018-09-05,[]
共患病毒病与防控,http://www.hzau.edu.cn/../info/1062/7586.htm,[“创新、创造、创业”高端论坛第58期],2018-09-04,[]
华中农业大学-台湾大学-京都大学联合园艺学研讨会,http://www.hzau.edu.cn/../info/1062/7582.htm,[园艺林学学院],2018-09-03,[]
第二届（2018）全国生猪精准饲养与饲料安全技术研讨会暨120周年校庆系列学术活动,http://www.hzau.edu.cn/../info/1062/7581.htm,[动科动医学院],2018-09-03,[]
国际动物基因组学论坛暨120周年校庆系列学术活动,http://www.hzau.edu.cn/../info/1062/7573.htm,[生命科学技术学院],2018-08-31,[]
校友一席谈【第十期】——新生专场,http://www.hzau.edu.cn/../info/1062/7571.htm,[生命科学技术学院],2018-08-30,[]
Some Recollections on 60 years of Wheat Research,http://www.hzau.edu.cn/../info/1062/7570.htm,[作物科学高端讲坛],2018-08-30,[]
如晤Ⅱ——学通社摄影展,http://www.hzau.edu.cn/../info/1062/7568.htm,[艺术馆展讯],2018-08-29,[]
2018全国规模化水产健康养殖增效论坛（研讨会）,http://www.hzau.edu.cn/../info/1062/7563.htm,[水产学院],2018-08-27,[]
大学生思想政治教育专题讲座暨2018年班主任培训班主题报告,http://www.hzau.edu.cn/../info/1062/7554.htm,[学生工作部],2018-08-24,[]
作物科学高端论坛暨120周年校庆系列学术活动,http://www.hzau.edu.cn/../info/1062/7552.htm,[植物科学技术学院],2018-08-24,[]
第三届作物中微量元素营养与肥料施用关键技术研讨会暨中国中微肥创新联盟,http://www.hzau.edu.cn/../info/1062/7547.htm,,2018-08-21,[]
Dining as a Determinant of Dating and Ditching - Lessons from parasitism,http://www.hzau.edu.cn/../info/1062/7537.htm,[创新、创造、创业高端论坛],2018-08-07,[]
清华大学物理系博士团学术交流,http://www.hzau.edu.cn/../info/1062/7536.htm,[迎双甲子校庆系列学术活动],2018-08-05,[]
第五届全球变化与生态预测国际论坛,http://www.hzau.edu.cn/../info/1062/7525.htm,[园艺林学学院],2018-07-26,[]
第五届基因组学与作物遗传改良国际学术会议-杂种优势暨120周年校庆系列学术活动,http://www.hzau.edu.cn/../info/1062/7520.htm,[学术活动],2018-07-23,[]
Veterinary pathology in the USA,http://www.hzau.edu.cn/../info/1062/7517.htm,[创新、创造、创业高端论坛],2018-07-23,[]
中美外语教育国际研讨会,http://www.hzau.edu.cn/../info/1062/7513.htm,[外国语学院],2018-07-20,[]
植物营养生物学青年学者论坛,http://www.hzau.edu.cn/../info/1062/7508.htm,[资源与环境学院],2018-07-19,[]
Novel proteins involved in the regulation of phenylpropanoid-lignin synthesis,http://www.hzau.edu.cn/../info/1062/7505.htm,[作物科学高端讲坛],2018-07-17,[]
生命科学校友发展论坛暨生物工程产业联盟论坛,http://www.hzau.edu.cn/../info/1062/7490.htm,[生命科学技术学院],2018-07-13,[]
精准理解和把握认证标准 扎实做好专业认证自评工作,http://www.hzau.edu.cn/../info/1062/7489.htm,[食品科学技术学院],2018-07-13,[]
青年教师学术交流,http://www.hzau.edu.cn/../info/1062/7485.htm,[动科动医学院],2018-07-11,[]
作物学青年学者论坛,http://www.hzau.edu.cn/../info/1062/7482.htm,[植物科学技术学院],2018-07-10,[]
2018年暑期全英文课程项目,http://www.hzau.edu.cn/../info/1062/7473.htm,,2018-07-06,[]
Nature Research Academies——科学传播培训班,http://www.hzau.edu.cn/../info/1062/7469.htm,[党委宣传部 党委教师工作部],2018-07-05,[]
2018遥感大数据与智慧农业论坛,http://www.hzau.edu.cn/../info/1062/7465.htm,[资源与环境学院],2018-07-04,[]
小麦基因组、变异组与育种组,http://www.hzau.edu.cn/../info/1062/7460.htm,[作物科学高端讲坛],2018-07-03,[]
CRISPR: how can we harness its power to change every living thing?,http://www.hzau.edu.cn/../info/1062/7459.htm,[“创新 创造 创业”高端论坛],2018-07-03,[]
从事临床医学研究的几点体会,http://www.hzau.edu.cn/../info/1062/7458.htm,[南湖生物医学讲坛],2018-07-03,[]
水产新视界暨120周年校庆系列学术活动,http://www.hzau.edu.cn/../info/1062/7457.htm,[水产讲坛],2018-07-03,[]
揭秘转座子的功能,http://www.hzau.edu.cn/../info/1062/7447.htm,[作物科学高端讲坛],2018-06-29,[]
体育训练馆、第三综合实验楼室外景观方案向师生征求意见,http://www.hzau.edu.cn/../info/1062/7439.htm,,2018-06-27,[]
母体来源因子控制胚胎发育关键步骤,http://www.hzau.edu.cn/../info/1062/7438.htm,[南湖学术论坛],2018-06-27,[]
Illuminating the 3D Structure of RNA with 3DNA-DSSR,http://www.hzau.edu.cn/../info/1062/7433.htm,,2018-06-26,[]
[53期]World pig genetics market and Choice genetics organization,http://www.hzau.edu.cn/../info/1062/7432.htm,[“创新、创造、创业”高端论坛],2018-06-26,[]
"[52期]Selenium, cancer and genome stability",http://www.hzau.edu.cn/../info/1062/7431.htm,[“创新、创造、创业”高端论坛],2018-06-26,[]
[51期]Beneficial and paradoxical roles of selenium in aging,http://www.hzau.edu.cn/../info/1062/7430.htm,[“创新、创造、创业”高端论坛],2018-06-26,[]
异育银鲫系列品种的故事,http://www.hzau.edu.cn/../info/1062/7429.htm,[水产学院],2018-06-26,[]
定量质谱大数据在生物医学研究中的应用,http://www.hzau.edu.cn/../info/1062/7424.htm,[“创新、创造、创业”高端论坛],2018-06-25,[]
第二届“三农论坛”征文研讨会,http://www.hzau.edu.cn/../info/1062/7413.htm,,2018-06-22,[]
“最是书香能致远”系列读书活动——国学经典诵读分享会,http://www.hzau.edu.cn/../info/1062/7407.htm,[图书馆],2018-06-22,[]
What peptides taught us about the life cycle of the malaria parasite,http://www.hzau.edu.cn/../info/1062/7406.htm,[植物保护高端讲坛],2018-06-22,[]
走进扬翔,http://www.hzau.edu.cn/../info/1062/7405.htm,[第九期青年教师跨学科体验式教学实践活动],2018-06-21,[]
Problem Based Learning,http://www.hzau.edu.cn/../info/1062/7404.htm,[“创新 创造 创业”高端论坛],2018-06-21,[]
Vesicle-mediated Secretion of Specific Antigens of the Human Pathogen Babesia microti into the Mammalian Host,http://www.hzau.edu.cn/../info/1062/7403.htm,[“创新 创造 创业”高端论坛],2018-06-21,[]
母体来源因子控制胚胎发育关键步骤,http://www.hzau.edu.cn/../info/1062/7402.htm,[南湖学术论坛【第40期】],2018-06-21,[]
乡村振兴与城乡融合发展学术研讨会,http://www.hzau.edu.cn/../info/1062/7401.htm,[文法学院],2018-06-21,[]
Human Enteric Viruses-A potential Indicator for Monitoring Creational Water Quality,http://www.hzau.edu.cn/../info/1062/7400.htm,[水产新视界],2018-06-21,[]
探戈乐团演奏会,http://www.hzau.edu.cn/../info/1062/7391.htm,[狮子山艺苑],2018-06-19,[]
联防联控从源头防控人兽共患病,http://www.hzau.edu.cn/../info/1062/7390.htm,[“创新 创造 创业”高端论坛],2018-06-19,[]
双甲子校庆系列学术活动第30期,http://www.hzau.edu.cn/../info/1062/7386.htm,[理学院],2018-06-19,[]
双甲子校庆系列学术活动第29期,http://www.hzau.edu.cn/../info/1062/7385.htm,[理学院],2018-06-19,[]
第十四届中美华人化学教授学术会议,http://www.hzau.edu.cn/../info/1062/7384.htm,[理学院],2018-06-19,[]
校友一席谈【第九期】,http://www.hzau.edu.cn/../info/1062/7371.htm,[生命科学技术学院],2018-06-15,[]
老龄化与失智症,http://www.hzau.edu.cn/../info/1062/7362.htm,[狮子山社会工作讲坛],2018-06-14,[]
迈向营养健康新阶段的中国农业,http://www.hzau.edu.cn/../info/1062/7361.htm,[作物科学高端讲坛],2018-06-14,[]
生物技术在水产饲料中的应用,http://www.hzau.edu.cn/../info/1062/7359.htm,[南湖学术论坛],2018-06-13,[]
学习新思想 千万师生同上一堂课活动,http://www.hzau.edu.cn/../info/1062/7352.htm,,2018-06-13,[]
国情 世情 外交——中国特色大国外交,http://www.hzau.edu.cn/../info/1062/7343.htm,[教授名师学术报告会],2018-06-12,[]
树立终身学习理念,http://www.hzau.edu.cn/../info/1062/7342.htm,[狮子山讲坛【第267期】],2018-06-12,[]
天空之城——视听音乐会,http://www.hzau.edu.cn/../info/1062/7339.htm,[校团委],2018-06-12,[]
玉米单倍诱导机理研究,http://www.hzau.edu.cn/../info/1062/7338.htm,[作物科学高端讲坛],2018-06-12,[]
如何在联合国粮农组织做好一名国际职员,http://www.hzau.edu.cn/../info/1062/7337.htm,[宏观农业研究院系列讲座],2018-06-12,[]
我的从医之路,http://www.hzau.edu.cn/../info/1062/7336.htm,[南湖生物医学讲坛],2018-06-12,[]
爱心传递，书香永存——毕业生捐书,http://www.hzau.edu.cn/../info/1062/7328.htm,[图书馆],2018-06-08,[]
百廿•书•人——阅读记忆有奖征集,http://www.hzau.edu.cn/../info/1062/7327.htm,[图书馆],2018-06-08,[]
"Identification of a novel player in skeletal muscle development,growth and contraction",http://www.hzau.edu.cn/../info/1062/6923.htm,[“创新 创造 创业”高端论坛],2018-03-30,[]
你所不知道的溥仪——溥仪之母自杀之谜,http://www.hzau.edu.cn/../info/1062/6922.htm,[狮子山讲坛【第259期】],2018-03-30,[]
校园导视系统设计方案,http://www.hzau.edu.cn/../info/1062/6921.htm,[征求意见],2018-03-30,[]
学术规范与科技创新专题讲座,http://www.hzau.edu.cn/../info/1062/6917.htm,[研究生院（部）],2018-03-29,[]
库兴与爱迪森综合症；C-反应蛋白在宠物临床上的应用,http://www.hzau.edu.cn/../info/1062/6914.htm,[创新、创造、创业高端论坛],2018-03-28,[]
中国近代史纲要,http://www.hzau.edu.cn/../info/1062/6913.htm,[第四届名师示范课],2018-03-28,[]
2018年毕业生文管类招聘会,http://www.hzau.edu.cn/../info/1062/6912.htm,[校园招聘],2018-03-28,[]
我的大学,http://www.hzau.edu.cn/../info/1062/6910.htm,[千问计划],2018-03-28,[]
新时代新思想新青年：当代青年要做文化自信价值自信的表率,http://www.hzau.edu.cn/../info/1062/6909.htm,[狮子山讲坛【第258期】],2018-03-28,[]
校友一席谈【第二期】,http://www.hzau.edu.cn/../info/1062/6908.htm,[生命科学技术学院],2018-03-28,[]
DELTA-secretase Mediates the Pathogenesis of Alzheimer's Disease and its Drug Discovery,http://www.hzau.edu.cn/../info/1062/6906.htm,[理学院],2018-03-27,[]
内源性活性小分子的心血管保护及心血管遗传,http://www.hzau.edu.cn/../info/1062/6905.htm,[南湖生物医学讲坛],2018-03-27,[]
水产动物疾病学,http://www.hzau.edu.cn/../info/1062/6901.htm,[第四届名师示范课],2018-03-26,[]
Cryo-EM structure of mammalian endolysosomal TRPML1 channel,http://www.hzau.edu.cn/../info/1062/6900.htm,[分子生物学前沿论坛（第7期）],2018-03-26,[]
狮子山绿道廉洁主题文化小品建设方案,http://www.hzau.edu.cn/../info/1062/6899.htm,[征求意见],2018-03-26,[]
Regulation of calcium influx during mouse egg activation,http://www.hzau.edu.cn/../info/1062/6898.htm,[“创新、创造、创业”高端论坛第23期],2018-03-26,[]
第4周专场招聘会,http://www.hzau.edu.cn/../info/1062/6893.htm,[校园招聘],2018-03-26,[]
静沙无语（中国沙画的兴起）,http://www.hzau.edu.cn/../info/1062/6892.htm,[狮子山艺术讲堂（第16期）],2018-03-26,[]
我们不能没有信仰,http://www.hzau.edu.cn/../info/1062/6891.htm,[狮子山讲坛【第257期】],2018-03-26,[]
乾隆帝政治统治的成功和失败,http://www.hzau.edu.cn/../info/1062/6889.htm,[狮子山讲坛第【256】期],2018-03-25,[]
想在诺奖之后,http://www.hzau.edu.cn/../info/1062/6881.htm,[作物科学高端讲坛],2018-03-23,[]
From genomics to spectroscopy with Chlamydomonas and other algae,http://www.hzau.edu.cn/../info/1062/6875.htm,[生科院整合生物学前沿论坛],2018-03-23,[]
校友一席谈,http://www.hzau.edu.cn/../info/1062/6870.htm,[生命科学技术学院],2018-03-22,[]
“两会”精神学习之大部制改革背景下公共管理学科发展的机遇与挑战,http://www.hzau.edu.cn/../info/1062/6867.htm,[公管学术下午茶系列活动],2018-03-21,[]
开展终结结核行动 共建共享健康中国,http://www.hzau.edu.cn/../info/1062/6866.htm,[校医院],2018-03-21,[]
浅谈驾驭课堂的动力与能力,http://www.hzau.edu.cn/../info/1062/6861.htm,[名师讲坛],2018-03-21,[]
“时令•意远”——方肃意向风景摄影展,http://www.hzau.edu.cn/../info/1062/6860.htm,[艺术馆展讯],2018-03-21,[]
2018届毕业生春季供需见面会,http://www.hzau.edu.cn/../info/1062/6859.htm,,2018-03-21,[]
2018年春季环校园长跑,http://www.hzau.edu.cn/../info/1062/6858.htm,,2018-03-21,[]
学习两会精神 勇担时代责任,http://www.hzau.edu.cn/../info/1062/6857.htm,[共同空间],2018-03-21,[]
工科创新与实训基地项目概念性方案,http://www.hzau.edu.cn/../info/1062/6853.htm,[征求意见],2018-03-20,[]
Anti-CRISPR蛋白抑制SpyCas9活性的机制,http://www.hzau.edu.cn/../info/1062/6852.htm,[整合生物学前沿论坛],2018-03-20,[]
第三周专场招聘会,http://www.hzau.edu.cn/../info/1062/6851.htm,[校园招聘],2018-03-20,[]
农业科技创新综合实验楼、学生公寓（七期）概念性方案,http://www.hzau.edu.cn/../info/1062/6835.htm,[征求意见],2018-03-16,[]
道德模范事迹分享会,http://www.hzau.edu.cn/../info/1062/6834.htm,[榜样的力量],2018-03-16,[]
厉害了我的国,http://www.hzau.edu.cn/../info/1062/6833.htm,[校内影讯],2018-03-16,[]
在线开放课程运行与应用分享,http://www.hzau.edu.cn/../info/1062/6832.htm,[在线开放课程系列培训],2018-03-16,[]
2018光谷生物城专场招聘会,http://www.hzau.edu.cn/../info/1062/6825.htm,[校园招聘],2018-03-15,[]
宋元之际的“射雕英雄”及其家族,http://www.hzau.edu.cn/../info/1062/6821.htm,[狮子山讲坛【第254期】],2018-03-14,[]
中国戏法的传承与发展,http://www.hzau.edu.cn/../info/1062/6817.htm,[狮子山艺术讲堂],2018-03-14,[]
志愿故事会,http://www.hzau.edu.cn/../info/1062/6814.htm,,2018-03-13,[]
智慧农业发展,http://www.hzau.edu.cn/../info/1062/6813.htm,[作物科学高端论坛第十四期],2018-03-12,[]
第2周专场招聘会,http://www.hzau.edu.cn/../info/1062/6803.htm,[校内招聘],2018-03-09,[]
2018届毕业生圆梦职场计划,http://www.hzau.edu.cn/../info/1062/6802.htm,,2018-03-09,[]
梦即生存：汤显祖笔下杜丽娘的生存场域,http://www.hzau.edu.cn/../info/1062/6801.htm,[狮子山讲坛【第253期】],2018-03-09,[]
3月创新创业系列活动,http://www.hzau.edu.cn/../info/1062/6795.htm,[悦创狮山],2018-03-08,[]
职业咨询室开放通知,http://www.hzau.edu.cn/../info/1062/6794.htm,,2018-03-08,[]
2018年上半年心理健康教育与咨询中心开放通知,http://www.hzau.edu.cn/../info/1062/6792.htm,,2018-03-06,[]
2018年上半年大型及中小型组团招聘会安排,http://www.hzau.edu.cn/../info/1062/6791.htm,[校园招聘],2018-03-06,[]
2018中国规模猪场智造论坛,http://www.hzau.edu.cn/../info/1062/6781.htm,[学术论坛],2018-03-06,[]
2018年第三届南湖国际青年科学家论坛公告,http://www.hzau.edu.cn/../info/1062/6714.htm,,2018-02-01,[]
动科动医寒假学术交流会,http://www.hzau.edu.cn/../info/1062/6712.htm,,2018-01-31,[]
第22期“创新、创造、创业”高端论坛,http://www.hzau.edu.cn/../info/1062/6708.htm,[“创新 创造 创业”高端论坛],2018-01-29,[]
基金委重大研究计划集成项目启动会,http://www.hzau.edu.cn/../info/1062/6701.htm,[理学院迎双甲子校庆系列学术活动（第1期）],2018-01-25,[]
2017年度教学质量优秀一等奖评选会,http://www.hzau.edu.cn/../info/1062/6691.htm,[教学质量优秀一等奖评选会],2018-01-22,[]
我国人和非人灵长类隐孢子虫分子流行病学研究进展,http://www.hzau.edu.cn/../info/1062/6686.htm,[“创新 创造 创业”高端论坛],2018-01-22,[]
双酚类物质的甲状腺激素信号干扰和发育毒性,http://www.hzau.edu.cn/../info/1062/6685.htm,[水产新视界],2018-01-22,[]
Genome-wide assisted mating--mating allocation,http://www.hzau.edu.cn/../info/1062/6684.htm,[“创新 创造 创业”高端论坛],2018-01-22,[]
加强心理健康教育 共造和谐师生关系,http://www.hzau.edu.cn/../info/1062/6678.htm,[狮子山导师学校],2018-01-19,[]
一位临床医生眼中癌症治疗的魔与道,http://www.hzau.edu.cn/../info/1062/6677.htm,[南湖生物医学讲坛],2018-01-18,[]
功能核酸检测技术,http://www.hzau.edu.cn/../info/1062/6640.htm,[“创新 创造 创业”高端论坛],2018-01-15,[]
研究生指导教师“教书育人奖”评选,http://www.hzau.edu.cn/../info/1062/6639.htm,,2018-01-15,[]
第二届华中农业大学特色农产品陸個壹品牌展销会,http://www.hzau.edu.cn/../info/1062/6623.htm,,2018-01-10,[]
湖北省博士后发展论坛之博士后基金申报,http://www.hzau.edu.cn/../info/1062/6615.htm,,2018-01-10,[]
科研活动中的实验动物福利与伦理,http://www.hzau.edu.cn/../info/1062/6607.htm,[“创新 创造 创业”高端论坛],2018-01-09,[]
病原细菌三型分泌系统效应蛋白与宿主互作的分子机制,http://www.hzau.edu.cn/../info/1062/6594.htm,[“创新 创造 创业”高端论坛],2018-01-05,[]
从先天免疫到癌症,http://www.hzau.edu.cn/../info/1062/6588.htm,[南湖生物医学讲坛],2018-01-04,[]
2017年研究生“学术希望之星”评选,http://www.hzau.edu.cn/../info/1062/6583.htm,,2018-01-04,[]
教学经验分享会,http://www.hzau.edu.cn/../info/1062/6582.htm,[青椒说课],2018-01-04,[]
